r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,0.31446929458366835,,,0.3842950810550727,,,0.5115514043171105,
10.0,,,0.4183938824511991,,,0.5044783785924194,,,0.618275840257969,
20.0,,,0.6993887773966195,,,0.7842979017338959,,,0.822185307789266,
30.0,,,0.421976443858759,,,0.5776659229987399,,,0.6198591977903787,
40.0,,,0.41378639937294104,,,0.5283478678559999,,,0.6102463284934534,
50.0,,,0.569027376420721,,,0.760705146131281,,,0.8351221387062012,
60.0,,,0.6862243538966769,,,0.8656574750574685,,,0.9048434311846156,
70.0,,,0.8272209351481697,,,0.9452227866841802,,,0.9558176973775591,
80.0,,,0.9481342827029704,,,0.9991563736458131,,,0.9894697030054483,
90.0,,,0.9958275837697506,,,1.034583657631468,,,1.0100647813246195,
100.0,,,1.037346266894973,,,1.0770349413819928,,,1.0296894405888963,
110.0,,,1.1077007699786798,,,1.1124200993574538,,,1.0621598235298721,
120.0,,,1.0874840776083572,,,1.100023693474963,,,1.0626296446345898,
130.0,,,0.991744966639439,,,1.0318719564531125,,,1.0130037000883363,
140.0,,,0.9800302164347756,,,1.0062563618828568,,,0.9975823364487801,
150.0,,,0.9513669877603261,,,0.9459206641413392,,,0.9657180328045684,
160.0,,,0.868626334877482,,,0.8367283854007038,,,0.8710477653790796,
170.0,,,0.9452516265854662,,,0.9122440894409866,,,0.9637595532196507,
180.0,,,,,,,,,,
190.0,,,,,,,,,,
200.0,,,,,,,,,,
210.0,,,,,,,,,,
220.0,,,,,,,,,,
230.0,,,,,,,,,,
240.0,,,,,,,,,,
250.0,,,,,,,,,,
260.0,,,,,,,,,,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,,,,,,,
430.0,,,,,,,,,,
440.0,,,,,,,,,,
450.0,,,,,,,,,,
460.0,,,,,,,,,,
470.0,,,,,,,,,,
480.0,,,,,,,,,,
490.0,,,,,,,,,,
