slug,n_rows,n_valid_xy,n_positive_abs_delta0_valid,sum_abs_delta0_valid,participated_exp2_event_level,exclude_reason
flooding_in_central_and_eastern_europe_sept_16_2024,21,21,21,2.112431976224489,1,
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,21,20,20,2.556508173526267,1,
hurricane_beryl_across_southeastern_texas_us,21,21,21,2.482940181685863,1,
hurricane_beryl_pre_landfall_2024,15,15,15,2.812096248322725,1,
hurricane_john_across_southeastern_guerrero_mexico,21,21,21,2.127559170073539,1,
hurricane_john_southern_mexico_25_september_2024,21,21,21,2.455552124250887,1,
hurricane_milton_across_florida_us,21,21,21,2.945479313874137,1,
moldova_flooding_2024,20,20,20,1.2598939772937485,1,
spain_flood,21,21,21,2.6807604935482723,1,
the_earthquake_across_central_mexico,21,21,21,5.199501234365966,1,
the_flooding_across_bagmati_and_koshi_provinces_nepal,20,20,20,3.692883483398698,1,
the_flooding_across_eastern_bangladesh,21,21,21,1.7733182669966616,1,
the_flooding_across_gujarat_india,21,21,21,2.6222514561458223,1,
turkiye_earthquake_2023,21,20,20,8.02280176453049,1,
typhoon_yagi_across_northeastern_vietnam,16,16,16,4.103698088251623,1,
wildfires_in_boise_county_idaho_27_august_2024,21,21,21,2.8789203256371216,1,
