slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,120.0,EVAC,-0.15380147156301321,-0.6648358526160452,0.6648358526160452,34,72.0,0.5572909146890477,0.2871140875241549,0.5151960671821759,1,1,R24_72,0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,130.0,EVAC,-0.5899753486593118,-0.8553196488139965,0.8553196488139965,34,,0.8086732497369598,0.6686559665830697,0.8268555523514176,0,1,R24_72,0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,140.0,INFL,0.2877711719168515,0.105146491500832,0.105146491500832,34,,0.13579334087913741,0.20339054297428794,1.4977946757736469,0,1,R24_72,0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,150.0,INFL,0.07035841558562403,-0.19001723711267526,0.19001723711267526,34,48.0,0.15035657355768517,0.07926077745373561,0.5271520597889041,1,1,R24_72,0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,160.0,EVAC,-0.12211458423621893,-0.24167311739138997,0.24167311739138997,34,48.0,0.17458716410828146,0.11133613804338782,0.6377109028149146,1,1,R24_72,0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,170.0,EVAC,-0.27187717343163376,-0.38820718028692724,0.38820718028692724,34,,0.31144669482555976,0.23754770585750373,0.7627234766146849,0,1,R24_72,0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,180.0,INFL,0.3944026057127961,0.29624799045345473,0.29624799045345473,34,,0.36350380697315177,0.39233678851302356,1.079319613678768,0,1,R24_72,0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,190.0,INFL,0.2568535657612072,0.05827094363688712,0.05827094363688712,34,,0.1127028151484617,0.2079113846351286,1.8447754331713018,0,1,R24_72,0,24.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,16.0,preferred_snap,0.40114008822652447,0.0566336948172924,200.0,INFL,0.38669861815534484,0.330905998578791,0.330905998578791,34,,0.32474820546680006,0.32025311757714103,0.9861582363998049,0,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,0.0,EVAC,-0.28514661861329554,-0.38419242647184415,0.38419242647184415,10,24.0,0.18610081075474694,0.030288551167964806,0.16275346165944754,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,10.0,EVAC,-0.594807212050761,-0.7422702991346445,0.7422702991346445,10,48.0,0.4473441249668776,0.18999760028925605,0.42472358456327985,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,20.0,EVAC,-0.485756116022409,-0.6115407193057518,0.6115407193057518,10,48.0,0.35997151273906614,0.18536670344109418,0.5149482580735816,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,30.0,EVAC,-0.24269250841006007,-0.32979504565526574,0.32979504565526574,10,24.0,0.1555899711648544,0.07160847020612238,0.4602383410062469,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,40.0,EVAC,-0.09548114039861039,-0.13227424378304053,0.13227424378304053,10,24.0,0.05868803701418024,0.03281826505485519,0.5591985475153245,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,50.0,INFL,0.06026989661023874,0.04748558754126164,0.04748558754126164,10,,0.07305420567921583,0.04384866689644795,0.6002209795968398,0,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,60.0,INFL,0.0321674943943836,0.013786090101632897,0.013786090101632897,10,,0.0505488986871343,0.03979314493574759,0.7872208093403178,0,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,70.0,EVAC,-0.10331064874773682,-0.1096412637495573,0.1096412637495573,10,72.0,0.09698003374591635,0.050436924266181626,0.5200753425011613,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,80.0,EVAC,-0.044380211888291,-0.053730291705482824,0.053730291705482824,10,48.0,0.035030132071099174,0.012852008455481179,0.3668843848317786,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,90.0,EVAC,-0.12942830361847102,-0.1488546772668805,0.1488546772668805,10,72.0,0.11000192997006153,0.041213399532270434,0.3746606949849626,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,100.0,EVAC,-0.2525155524821409,-0.24310491791102928,0.24310491791102928,10,120.0,0.26192618705325255,0.16270022328497902,0.6211682196247916,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,110.0,EVAC,-0.1306480572220095,-0.13244362785700425,0.13244362785700425,10,72.0,0.12885248658701476,0.062555902448032,0.48548463522112684,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,120.0,EVAC,-0.17744519035057077,-0.17853826255913852,0.17853826255913852,10,,0.17635211814200302,0.15939382669152113,0.9038384589357376,0,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,130.0,EVAC,-0.22499721824560276,-0.22498630231740957,0.22498630231740957,10,72.0,0.22500813417379595,0.08356100455116156,0.37136881676739364,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,140.0,EVAC,-0.4671009231835367,-0.4594709274420702,0.4594709274420702,10,48.0,0.4747309189250032,0.07074069444384024,0.14901219116721504,1,1,R24_72,0,24.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,-8.0,preferred_snap,0.25648113051572646,-0.2739356164808162,150.0,EVAC,-0.2922199433303707,-0.29158340544961003,0.29158340544961003,10,48.0,0.2928564812111314,0.07307356690850475,0.24952006049619654,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,0.0,EVAC,-0.03945030449937187,-0.11499327009787474,0.11499327009787474,8,,0.078595725760221,0.09494187683596489,1.2079776084212588,0,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,10.0,EVAC,-0.02992573549756411,-0.09639153064196282,0.09639153064196282,8,,0.0669546327871211,0.08805046826667073,1.3150765615670357,0,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,20.0,INFL,0.04232527285470489,0.05400677911280649,0.05400677911280649,8,,0.052293457091391105,0.06236647682087093,1.1926248576734109,0,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,30.0,INFL,0.08676657801781296,0.13738677955590317,0.13738677955590317,8,48.0,0.07095574573001584,0.05232636398379675,0.7374506947315692,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,40.0,INFL,0.10490193083051447,0.17753089784810805,0.17753089784810805,8,24.0,0.059118816351541925,0.04889129051633834,0.8270004971955628,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,50.0,INFL,0.07718563735432249,0.1344843934808273,0.1344843934808273,8,24.0,0.061544339909633816,0.04447613465777689,0.7226681563744392,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,60.0,INFL,0.11895136404673112,0.16251808781533583,0.16251808781533583,8,24.0,0.054438708649103384,0.04404073844198275,0.808996751297996,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,70.0,INFL,0.12069576928353509,0.22443162749191514,0.22443162749191514,8,24.0,0.08179853949447491,0.09126852548783737,1.1157720669817353,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,80.0,INFL,0.03493174173122948,0.041216377898175116,0.041216377898175116,8,,0.055672811164622305,0.046255426715866355,0.8308441005267524,0,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,90.0,INFL,0.08080838066751272,0.14327120758942002,0.14327120758942002,8,24.0,0.04740718318440651,0.04053772533512512,0.8550966881419578,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,100.0,INFL,0.06973720772815895,0.0933449359494718,0.0933449359494718,8,24.0,0.02805039917088914,0.027197909927069386,0.96960865909158,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,110.0,EVAC,-0.06874509022872738,0.05034569183003912,0.05034569183003912,8,,0.11822591792861115,0.13762393077848345,1.1640758066398391,0,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,120.0,INFL,0.23819637105028502,0.33136608333351236,0.33136608333351236,8,24.0,0.009529228596367512,0.009013793046331764,0.945910044572524,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,130.0,INFL,0.04456465175172403,-0.06869208239686475,0.06869208239686475,8,24.0,0.02787840408656761,0.01366197971994021,0.49005601889969136,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,140.0,INFL,0.14809897353894674,0.1700005099431401,0.1700005099431401,8,24.0,0.04937941490128939,0.0025883541420107514,0.052417675405529454,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,150.0,INFL,0.14325822663991572,0.1527841441227895,0.1527841441227895,8,24.0,0.02598906484051766,0.007129178949373038,0.2743145624177463,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,160.0,INFL,0.1117281578083229,0.1210276905182619,0.1210276905182619,8,48.0,0.06146118459571204,0.05856480396278485,0.9528746370253127,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,170.0,INFL,0.01842537078350459,-0.0024188801115292424,0.0024188801115292424,8,,0.06493055964779781,0.05949423461163561,0.9162747854685004,0,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,180.0,INFL,0.09069794985875179,0.1523585106023706,0.1523585106023706,8,48.0,0.08236872713303289,0.03486532456406399,0.4232835176359271,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,190.0,INFL,0.04359661134297421,0.0697948920375977,0.0697948920375977,8,72.0,0.05277948190634296,0.00829151815118423,0.15709737670213406,1,1,R24_72,0,24.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,136.0,preferred_snap,0.13709144407795817,0.0403005631767364,200.0,INFL,0.2890146852544083,0.3805559532592169,0.3805559532592169,8,24.0,0.03584168346174166,0.014223579305017386,0.3968446214363788,1,1,R24_72,0,24.0
