slug,short_name,disaster_type,event_type,fit_method,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,monotone_truncated,6,power_law,-44.469538285320425,-37.6056025406246,-40.42879702359477,0.0,6.863935744695823,4.040741261725657,-0.015295966997931527,1999.9999999875208,1999.999787723375,0.010000000000000002
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,monotone_truncated,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,monotone_truncated,3,stretched_exp,-23.33012922548861,-28.643893044330245,-82.89306334778564,59.56293412229704,54.2491703034554,0.0,0.5148799120032396,200.2288252631458,234.01965343628208,1.541021636683797
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,monotone_truncated,1,,,,,,,,,,,
park_fire_2024,park_fire1,wildfire,INFL,monotone_truncated,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,INFL,monotone_truncated,5,stretched_exp,-25.20796413408826,-28.57162909206415,-29.247788192408265,4.039824058320004,0.6761591003441154,0.0,0.1993083849741668,257.9224075980122,181.75428396776798,2.132139700317719
spain_flood,spain_flood,flood,INFL,monotone_truncated,4,exponential,-32.406272482498416,-36.850993809041974,-31.27017327343322,4.444721326543558,0.0,5.580820535608755,0.05629671445489247,843.593912203626,1999.9999999999998,0.07618014482801326
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,monotone_truncated,5,stretched_exp,-26.786110126336567,-37.62991355563846,-37.6913940604321,10.905283934095536,0.061480504793642865,0.0,0.7423406741443979,46.58657425057756,27.445997567360518,0.7038867539061474
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,NEUTRAL,monotone_truncated,3,power_law,-20.280417965421396,-17.441372757065487,-18.53507860185743,0.0,2.839045208355909,1.7453393635639678,0.41040797377882166,105.6354722422527,1.0000000000005995,0.19680676341745448
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,monotone_truncated,4,stretched_exp,-15.053065731137451,-17.570935725942526,-25.63577935537701,10.58271362423956,8.064843629434485,0.0,0.34194641975306106,128.77150902748753,109.2270832162382,2.9999999999999947
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,monotone_truncated,3,power_law,-16.773650555426364,-14.823555645173807,-15.396420040418104,0.0,1.9500949102525578,1.3772305150082609,0.6351654240513438,58.300300187637475,2.481866444028981,0.3043973415140221
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,monotone_truncated,1,,,,,,,,,,,
turkiye_earthquake_2023,turkiye,earthquake,INFL,monotone_truncated,4,power_law,-30.68903598246368,-28.833784184944715,-29.59734608626221,0.0,1.8552517975189637,1.0916898962014692,0.2209610398689195,227.00707115432067,77.61564402787037,0.2518613756953819
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,monotone_truncated,2,,,,,,,,,,,
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,monotone_truncated,5,exponential,-31.057015849322298,-47.1146190611038,-45.88320174257647,16.057603211781505,0.0,1.2314173185273347,0.47521095851555145,110.45995834492818,108.05567103600049,0.9483159651844439
