window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-16 08:00:00,-8.0,0.0,66,66,64,3846.505351015324,3867.9771251463303,3817.3105127750814,3834.617404371927,1.0055821511142156,1.004533791929927,0.9696969696969696
2024-09-16 08:00:00,-8.0,10.0,165,160,154,9423.814883540286,9312.981578688165,9269.50481982789,9200.061270189211,0.9882390193120512,0.9925083862635106,0.9333333333333332
2024-09-16 08:00:00,-8.0,20.0,296,289,281,74277.1227651718,79670.62360709684,73960.40161174524,79523.34436556893,1.072613217113655,1.0752151507103265,0.9493243243243245
2024-09-16 08:00:00,-8.0,30.0,383,371,357,50767.82215787881,53283.79287018637,50299.67226459209,53061.5531411462,1.0495583738944592,1.054908526282751,0.9321148825065274
2024-09-16 08:00:00,-8.0,40.0,450,437,418,20275.90286242292,19538.200961520517,19840.67196407126,19248.109670782607,0.9636168161828405,0.9701339604645596,0.9288888888888888
2024-09-16 08:00:00,-8.0,50.0,325,320,306,15516.103166404757,15040.499952271202,15154.808080262968,14833.59286008549,0.9693477667019306,0.9788044019774942,0.9415384615384615
2024-09-16 08:00:00,-8.0,60.0,276,277,263,9151.973704870234,8789.843961245031,8926.460206103973,8586.82082428425,0.960431513976871,0.9619513923797616,0.9528985507246376
2024-09-16 08:00:00,-8.0,70.0,339,336,319,17440.506055693164,17252.801344123425,17157.603929832072,17017.03398067053,0.9892374274593676,0.9918071340417683,0.9410029498525072
2024-09-16 08:00:00,-8.0,80.0,288,280,274,19022.201499239403,19601.07831224921,18811.6946703902,19525.136551145715,1.0304316413130707,1.037925444424658,0.9513888888888888
2024-09-16 08:00:00,-8.0,90.0,257,251,242,9392.989443971968,9046.44989514249,9169.67014861948,8938.651173854527,0.9631065752925048,0.9748061848440936,0.9416342412451362
2024-09-16 08:00:00,-8.0,100.0,217,214,203,9098.807816139986,8674.46852969351,8844.733625893696,8535.203899250386,0.953363199331042,0.9650040645953276,0.935483870967742
2024-09-16 08:00:00,-8.0,110.0,238,228,210,10500.617522240442,10194.071125299874,9981.88958204486,9958.626739119283,0.9708068219520138,0.9976694950656017,0.8823529411764706
2024-09-16 08:00:00,-8.0,120.0,180,172,165,4950.752474302176,4677.796670561998,4774.820212279397,4595.143300435904,0.944865794612636,0.962369910519056,0.9166666666666666
2024-09-16 08:00:00,-8.0,130.0,147,151,140,4702.0191273870105,4619.653247704018,4620.415747963041,4497.121634714385,0.9824828701348214,0.9733153638169874,0.9523809523809524
2024-09-16 08:00:00,-8.0,140.0,157,156,148,8558.434442181373,8486.650746580335,8409.06706798252,8390.51240986361,0.991612520247016,0.9977934938597935,0.9426751592356688
2024-09-16 08:00:00,-8.0,150.0,128,119,118,5128.230031109159,4729.542746004447,4963.607983693786,4717.246654363269,0.9222563569328652,0.9503664813700332,0.921875
2024-09-16 08:00:00,-8.0,160.0,91,89,85,3287.2154892272315,2998.3812768651183,3179.95826357502,2956.251506301249,0.9121340802546494,0.9296510398151352,0.934065934065934
2024-09-16 08:00:00,-8.0,170.0,58,55,52,2605.362385966542,2460.932603157228,2537.8875007705387,2423.1757282580547,0.9445644169934796,0.954800292574964,0.896551724137931
2024-09-16 08:00:00,-8.0,180.0,42,42,40,1276.6310167598062,1248.8523042757004,1256.013398126065,1222.9320358161767,0.9782406097616126,0.9736616166999136,0.9523809523809524
2024-09-16 08:00:00,-8.0,190.0,6,6,6,381.9722507991435,342.3163500966996,381.9722507991435,342.3163500966996,0.8961812000230964,0.8961812000230964,1.0
2024-09-17 08:00:00,16.0,0.0,69,63,62,3813.437687394024,3683.2190114818086,3717.186958131482,3666.560956313586,0.965852680288267,0.986380560787466,0.8985507246376812
2024-09-17 08:00:00,16.0,10.0,168,159,157,9385.686460195007,9054.97918872408,9223.521474332763,9009.439095813455,0.9647647220186324,0.976789518069096,0.9345238095238096
2024-09-17 08:00:00,16.0,20.0,297,285,281,74358.19753991683,77960.93323875722,74030.11884957897,77893.84843052758,1.0484510896987032,1.0521913194385015,0.9461279461279462
2024-09-17 08:00:00,16.0,30.0,383,375,364,50525.207508608895,51576.66766528074,50210.501846501866,51385.74139722163,1.0208106054090464,1.0234062498381828,0.9503916449086162
2024-09-17 08:00:00,16.0,40.0,447,426,409,20050.68221826978,18689.99462830679,19486.723993180523,18455.017880921685,0.93213759137217,0.9470559488285516,0.9149888143176734
2024-09-17 08:00:00,16.0,50.0,323,312,298,15288.926473118305,14745.326343786135,14962.096937064758,14534.14529203253,0.9644448463868308,0.971397615799956,0.9226006191950464
2024-09-17 08:00:00,16.0,60.0,271,266,253,8911.17245202202,8401.89578085067,8634.30420181387,8228.791070309915,0.9428496447674748,0.9530346485338372,0.933579335793358
2024-09-17 08:00:00,16.0,70.0,340,329,317,17248.3747314107,16666.042356648042,16928.14433987337,16466.475721152165,0.9662384204987048,0.9727277479768548,0.9323529411764706
2024-09-17 08:00:00,16.0,80.0,288,287,278,18904.48064403662,18929.77039043294,18762.07542665373,18820.93666555166,1.0013377646745507,1.0031372456169914,0.9652777777777778
2024-09-17 08:00:00,16.0,90.0,258,242,237,9339.734700139086,8736.781577524624,9080.9902801708,8657.311083998877,0.9354421574088734,0.9533443839162488,0.9186046511627908
2024-09-17 08:00:00,16.0,100.0,214,215,201,8913.156883728767,8622.079320092707,8624.173443340998,8417.102737035253,0.9673429327640996,0.975989501177573,0.9392523364485982
