r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,1.0466400640135494,,,1.0477337211039777,,,1.045563183239214,
10.0,,,1.049988586846727,,,1.0449931018867573,,,1.0363608002002296,
20.0,,,1.0573057160195682,,,1.0492523464180303,,,1.044129669850759,
30.0,,,1.0682459484074245,,,1.0686051430262489,,,1.0609562703208526,
40.0,,,1.0686088696783518,,,1.0718185818258419,,,1.0577408498314786,
50.0,,,1.0720533441651043,,,1.0675395929111695,,,1.0484843894243725,
60.0,,,1.0639002579882177,,,1.0588274816650516,,,1.0613951670322999,
70.0,,,1.0610964969265588,,,1.0605138118962523,,,1.061831662768552,
80.0,,,1.0543618798888377,,,1.0476163640883434,,,1.0528457585352426,
90.0,,,1.0501048457897861,,,1.0493071179272921,,,1.0486844360493905,
100.0,,,1.04544771964679,,,1.0447465158165652,,,1.0494182411253878,
110.0,,,1.0480620033372037,,,1.048493938396491,,,1.063875366212316,
120.0,,,1.0590087294203752,,,1.0562334647101763,,,1.063825074307823,
130.0,,,1.0480293537954484,,,1.047320321326989,,,1.0626175900897272,
140.0,,,1.0569743286539894,,,1.0478592053673612,,,1.0572177623268022,
150.0,,,1.0608409135979073,,,1.057635895068998,,,1.0652040069922721,
160.0,,,1.0500419568510182,,,1.0309888063568398,,,1.049403240561965,
170.0,,,1.0642549606125955,,,1.0575613302189213,,,1.0740483456915786,
180.0,,,1.0520540407990022,,,1.0493230864134508,,,1.0533187761069016,
190.0,,,1.049279535600832,,,1.0449213047919998,,,1.0425257689860976,
200.0,,,1.000742902966017,,,0.9692259043164281,,,0.9878817597994358,
210.0,,,1.0346478933166345,,,1.0226279598045283,,,1.0229649162109515,
220.0,,,1.0554556329389249,,,1.0442822874275073,,,1.0479530222038638,
230.0,,,1.0416581480490914,,,1.040874416866581,,,1.0314641600864796,
240.0,,,1.0279981318323832,,,1.0344492995090557,,,1.0304531631061222,
250.0,,,1.0530126302242164,,,1.0435478712967734,,,1.067869783857136,
260.0,,,1.0185064165144306,,,1.000566285355079,,,1.1531228152645896,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,,,,,,,
430.0,,,,,,,,,,
440.0,,,,,,,,,,
450.0,,,,,,,,,,
460.0,,,,,,,,,,
470.0,,,,,,,,,,
480.0,,,,,,,,,,
490.0,,,,,,,,,,
