slug,short_name,disaster_type,event_type,tau_median_evac,tau_median_infl,ratio,n_evac_bins,n_infl_bins,near_delta,D_peak
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,,43.75578135415208,,0,21,0.0663782817545836,0.1005919988678328
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,,,,0,0,-0.2182305293802359,0.1218373784779385
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,,,,0,0,-0.1686674012421007,0.1182352467469458
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,,,,0,0,0.0042813828084239,0.1714251397966239
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,,1333.851793379712,,0,21,0.0747654742133128,0.1013123414320732
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,,1163.7579921532656,,0,21,0.0845285322756548,0.1169310535357565
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,,32.71807993481483,,0,21,0.1179022527130344,0.1402609197082922
moldova_flooding_2024,moldova,flood,INFL,497.56814735798366,28.361473817463065,0.057000179710173314,6,11,0.0454533432570181,0.0629946988646874
spain_flood,spain_flood,flood,INFL,575.443645464695,10.661468065919697,0.01852738865038663,2,19,0.1384680031755251,0.1291051378624129
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,,45.79976990124722,,0,21,0.2504894683816717,0.2475952968745697
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,20.121187981010117,6.453550694177325,0.32073407893549966,19,1,-0.1036825312156231,0.1846441741699349
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,0.9139842950011637,584.3696455114435,639.3650839598939,3,17,0.0617398520428817,0.084443726999841
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,391.01066613842704,,,21,0,-0.0781600835658264,0.1248691169593248
turkiye_earthquake_2023,turkiye,earthquake,INFL,255.51193604294048,412.187819541641,1.6131842055017347,7,13,0.0566336948172924,0.4011400882265244
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,18.8162717217377,48.26689648237654,2.5651679140355785,14,2,-0.2739356164808162,0.2564811305157264
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,1272.5458648403203,347.86572065204757,0.27336202982019664,3,18,0.0403005631767364,0.1370914440779581
