r_bin_km,-16.0,8.0,32.0,56.0,80.0,104.0,128.0,152.0,176.0,200.0,224.0,248.0,272.0,296.0,320.0,344.0,368.0,392.0,416.0,440.0,464.0,488.0,512.0,536.0,560.0,584.0,608.0,632.0,656.0,680.0,704.0,728.0,752.0,776.0,800.0,824.0
0.0,,,1.0116862376538525,0.9796303465920068,,,,,,,,,0.9616908221141516,0.9567577966371412,,,,,,,,,,,,,,,,,,,,,,
10.0,,,1.0659568361877712,1.0288667319277938,,,,,,,,,1.0080626656753373,1.0050362144729583,,,,,,,,,,,,,,,,,,,,,,
20.0,,,1.0470660474681526,1.0147270716307646,,,,,,,,,0.9869740640374807,0.9835113970767324,,,,,,,,,,,,,,,,,,,,,,
30.0,,,0.9537157974167787,0.9433742456473474,,,,,,,,,0.9093619249720182,0.9090037622167362,,,,,,,,,,,,,,,,,,,,,,
40.0,,,0.925178099142898,0.9241925714767456,,,,,,,,,0.8880991279540041,0.8817591945934548,,,,,,,,,,,,,,,,,,,,,,
50.0,,,0.9173310668242775,0.9148602370957174,,,,,,,,,0.8844788567600617,0.8816472294175549,,,,,,,,,,,,,,,,,,,,,,
60.0,,,0.9088419106573823,0.9072920427997735,,,,,,,,,0.8853603588728013,0.8669389812457767,,,,,,,,,,,,,,,,,,,,,,
70.0,,,0.9501981773204259,0.9388732916038814,,,,,,,,,0.9154819600256342,0.9069340184130017,,,,,,,,,,,,,,,,,,,,,,
80.0,,,0.919011386329578,0.9126958739771472,,,,,,,,,0.8861358925535936,0.8811234179094474,,,,,,,,,,,,,,,,,,,,,,
90.0,,,0.916914902391768,0.9128642037987922,,,,,,,,,0.887134144938335,0.8815877320754443,,,,,,,,,,,,,,,,,,,,,,
100.0,,,0.9291298349936162,0.917942210254795,,,,,,,,,0.895456207270337,0.8897974507955287,,,,,,,,,,,,,,,,,,,,,,
110.0,,,0.9073615438033621,0.902470781367779,,,,,,,,,0.8803816552815796,0.8646489979350709,,,,,,,,,,,,,,,,,,,,,,
120.0,,,0.9404218874157863,0.9283251303952696,,,,,,,,,0.9129210837219316,0.9032563760266947,,,,,,,,,,,,,,,,,,,,,,
130.0,,,0.9316344162837779,0.922277397568694,,,,,,,,,0.9054087272604125,0.8988439045598043,,,,,,,,,,,,,,,,,,,,,,
140.0,,,0.9241611164467977,0.9105485117010855,,,,,,,,,0.8961277796216609,0.8868569630027562,,,,,,,,,,,,,,,,,,,,,,
150.0,,,0.9510055609850137,0.9338283725185521,,,,,,,,,0.9264016813196195,0.9114694211797189,,,,,,,,,,,,,,,,,,,,,,
160.0,,,0.9193103559483419,0.9069709875588957,,,,,,,,,0.8947054414514805,0.883286785406354,,,,,,,,,,,,,,,,,,,,,,
170.0,,,0.9384251205727089,0.9233163015017846,,,,,,,,,0.9173228242305743,0.9047413931581533,,,,,,,,,,,,,,,,,,,,,,
180.0,,,0.9073292757622012,0.8958714829453092,,,,,,,,,0.8895905338510415,0.8715434879267129,,,,,,,,,,,,,,,,,,,,,,
190.0,,,0.9160259346355754,0.9053654646935182,,,,,,,,,0.8963154614397846,0.8877315165782854,,,,,,,,,,,,,,,,,,,,,,
200.0,,,0.980105879075239,0.9036523338844711,,,,,,,,,0.9390939120329429,0.9110902942766798,,,,,,,,,,,,,,,,,,,,,,
210.0,,,0.8825847697221005,0.8500039655814099,,,,,,,,,0.8340955825436657,0.8389789504017128,,,,,,,,,,,,,,,,,,,,,,
220.0,,,0.8896993001408089,0.8551432592406133,,,,,,,,,0.8144672400774122,0.8249862533227086,,,,,,,,,,,,,,,,,,,,,,
230.0,,,0.919187239721385,0.7490930498536519,,,,,,,,,0.7429458834353464,0.7423023779542822,,,,,,,,,,,,,,,,,,,,,,
240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
