window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-04-30 08:00:00,0.0,0.0,17,20,16,410.08543513655013,467.7030435003768,399.96828029135327,415.83620212877844,1.1405014746369648,1.0396729506296507,0.9411764705882353
2024-04-30 08:00:00,0.0,10.0,71,72,68,7194.915333116101,7546.5016557668105,7162.176992725536,7500.551054528616,1.0488659430129026,1.0472445824986953,0.9577464788732394
2024-04-30 08:00:00,0.0,20.0,94,96,92,8879.958884053265,9174.1253222244,8855.077208490735,9129.529041458509,1.0331270045291991,1.0309937255775268,0.9787234042553191
2024-04-30 08:00:00,0.0,30.0,183,180,178,72571.16395254838,74395.41826727128,72480.80921267098,74374.13220470119,1.0251374542637308,1.0261217143213024,0.9726775956284153
2024-04-30 08:00:00,0.0,40.0,261,249,246,82422.60472626338,84079.87124947834,82137.51192761006,84046.95460588203,1.0201069418846804,1.0232469018535015,0.9425287356321839
2024-04-30 08:00:00,0.0,50.0,268,262,255,44739.19793724421,47295.18072034767,44591.60943657404,47211.32915588279,1.0571307243077703,1.058749162732845,0.9514925373134329
2024-04-30 08:00:00,0.0,60.0,373,362,354,48690.697052020696,51704.108303554494,48414.924808055825,51611.31520569158,1.0618888501085597,1.0660207655037792,0.9490616621983914
2024-04-30 08:00:00,0.0,70.0,445,423,413,41078.39761063564,42815.3482745349,40514.889855546564,42702.13699957081,1.0422837979310455,1.0539862542344987,0.9280898876404494
2024-04-30 08:00:00,0.0,80.0,470,443,437,50535.49438081097,53258.71567607926,49830.486364739176,53188.60005952919,1.0538872989892494,1.0673907469056185,0.9297872340425531
2024-04-30 08:00:00,0.0,90.0,492,449,437,138738.39050951047,144358.63572777947,137578.3288276338,144195.91703073867,1.040509661367909,1.048100513064058,0.8882113821138211
2024-04-30 08:00:00,0.0,100.0,581,556,534,132755.01776857197,138322.19357482798,131339.4721738093,138068.49341378477,1.0419357090965942,1.0512338075416547,0.919104991394148
2024-04-30 08:00:00,0.0,110.0,610,588,554,103953.17614320666,107695.55318973429,103115.7145022616,107295.93758603848,1.036000603207853,1.0405391467629814,0.9081967213114754
2024-04-30 08:00:00,0.0,120.0,692,652,623,194152.3876446904,200795.2367046106,193102.74017212802,200252.3183222016,1.0342146143063509,1.0370247369027523,0.9002890173410405
2024-04-30 08:00:00,0.0,130.0,817,766,738,379829.6675243587,391362.6407016278,377533.7159678547,390856.7218738014,1.0303635396688162,1.0352895790294954,0.9033047735618115
2024-04-30 08:00:00,0.0,140.0,807,777,732,209866.8850030374,212718.79178035297,208321.14141452778,212095.90074730967,1.0135891223490276,1.0181199051961352,0.9070631970260223
2024-04-30 08:00:00,0.0,150.0,629,591,563,91854.45466233103,90013.64442059558,90024.32391577675,89606.10340688683,0.9799594886442632,0.9953543610137945,0.8950715421303657
2024-04-30 08:00:00,0.0,160.0,703,657,624,134462.68508092657,135479.80555139598,132857.89158330322,134787.79519526567,1.0075643325868233,1.014526074356316,0.887624466571835
2024-04-30 08:00:00,0.0,170.0,792,760,730,110035.44631256541,111188.82768698936,109127.99432990863,110816.31307451682,1.0104819075404816,1.015470995824446,0.9217171717171717
2024-04-30 08:00:00,0.0,180.0,720,703,666,54498.56145125862,52883.13330522305,53637.4004185714,52404.74553634941,0.9703583341831812,0.9770187430299997,0.925
2024-04-30 08:00:00,0.0,190.0,818,805,759,73635.10513356933,73131.34493626654,72615.89209129417,72540.71217563574,0.9931586952121682,0.99896469060018,0.9278728606356969
2024-04-30 08:00:00,0.0,200.0,944,900,865,62579.65734857702,62460.78209761975,61152.779835030415,62045.46308621211,0.9981004170365599,1.0145975907160698,0.9163135593220338
2024-04-30 08:00:00,0.0,210.0,893,844,812,76007.09670517797,77309.3655145278,74648.05873897922,76920.06701673636,1.0171335160241834,1.030436267414557,0.9092945128779395
2024-04-30 08:00:00,0.0,220.0,711,672,637,56871.176500001464,56555.983480265335,55721.625606703754,56166.251036948204,0.9944577721240544,1.0079794052202051,0.8959212376933896
2024-04-30 08:00:00,0.0,230.0,740,709,675,103211.90096359019,103081.72113799493,101765.83738275566,102593.6552982683,0.9987387130323161,1.0081345364692387,0.9121621621621622
2024-04-30 08:00:00,0.0,240.0,702,685,646,90204.15918918556,89608.7824311016,89395.26258073543,89128.31382878189,0.9933996750988469,0.9970138378226424,0.9202279202279202
2024-04-30 08:00:00,0.0,250.0,608,596,559,37474.83648474626,36325.11278414326,36806.449516223125,35899.75128939029,0.9693201142833276,0.9753657785863536,0.9194078947368421
2024-04-30 08:00:00,0.0,260.0,703,715,672,48859.8533777946,48451.31054234404,48436.65497612538,47908.356383272956,0.9916384760246492,0.9890930000613621,0.9559032716927454
2024-04-30 08:00:00,0.0,270.0,870,874,827,182904.73318249662,185783.58994558986,181989.1407664227,185209.72886906067,1.0157396515278847,1.0176965949126133,0.9505747126436782
2024-04-30 08:00:00,0.0,280.0,980,986,941,247019.08757481293,246265.8034779155,246369.2065339628,245730.102423448,0.9969505024721246,0.9974059091251459,0.960204081632653
2024-04-30 08:00:00,0.0,290.0,890,883,840,153097.29829544044,153241.16942933216,152093.03818811534,152738.8346955118,1.000939736595574,1.0042460622464369,0.9438202247191011
2024-04-30 08:00:00,0.0,300.0,877,852,823,119092.92173649222,111652.3793939493,117717.70075040999,111303.15551941689,0.9375232193983281,0.9455090849540675,0.9384264538198404
2024-04-30 08:00:00,0.0,310.0,922,927,894,173633.52484711207,162795.22210072578,173231.71726200188,162286.5896782011,0.9375794348704857,0.9368179929357452,0.9696312364425163
2024-04-30 08:00:00,0.0,320.0,822,829,787,186513.51034837888,185707.871247794,185769.5698846263,185220.87315694895,0.9956805322087389,0.9970463584104859,0.9574209245742092
2024-04-30 08:00:00,0.0,330.0,794,783,738,102403.55872433622,100792.87966315755,101008.81240263644,100238.8292588479,0.984271258916748,0.9923770696291402,0.929471032745592
2024-04-30 08:00:00,0.0,340.0,776,777,737,135982.9602498229,139345.6109483696,135072.866576241,138812.39036339906,1.0247284710699704,1.0276852330297388,0.9497422680412371
2024-04-30 08:00:00,0.0,350.0,670,660,626,149765.8574987526,150889.51047978527,148859.21034123076,150456.87882013616,1.0075027312619769,1.0107327485833295,0.9343283582089552
2024-04-30 08:00:00,0.0,360.0,658,649,630,113585.13950462718,113327.09621131813,112042.57671019802,113079.37206098536,0.9977281949519591,1.009253583603928,0.9574468085106383
