slug,event_type,x,y
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.5336737951133412,0.12273989244798762
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.605044887933435,0.07902424600383649
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.676415980753529,0.12494471115090211
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.7477870735736234,0.21705776648201483
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.8191581663937173,0.37934832830441945
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.8905292592138117,0.2667958607840238
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.9619003520339056,0.7975394124768157
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,3.033271444854,0.9375602025949415
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,3.104642537674094,0.46189147056858537
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,3.176013630494188,0.24127866702887216
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,3.247384723314282,0.21966443718772224
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,3.3187558161343764,0.24986937994009462
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,3.3901269089544703,0.23305486921029678
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,3.4614980017745647,0.12125638233526405
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,3.5328690945946586,0.15257577006828602
hurricane_beryl_across_southeastern_texas_us,hurricane,0.08304617623065963,0.12350397956541241
hurricane_beryl_across_southeastern_texas_us,hurricane,0.2491385286919789,0.8152565377648011
hurricane_beryl_across_southeastern_texas_us,hurricane,0.41523088115329815,1.0
hurricane_beryl_across_southeastern_texas_us,hurricane,0.5813232336146175,0.9249062066489442
hurricane_beryl_across_southeastern_texas_us,hurricane,0.7474155860759367,0.7450711031110062
hurricane_beryl_across_southeastern_texas_us,hurricane,0.913507938537256,0.5898302169457557
hurricane_beryl_across_southeastern_texas_us,hurricane,1.0796002909985751,0.4173275409509423
hurricane_beryl_across_southeastern_texas_us,hurricane,1.2456926434598945,0.11816122823035013
hurricane_beryl_across_southeastern_texas_us,hurricane,1.4117849959212136,0.18270961532767918
hurricane_beryl_across_southeastern_texas_us,hurricane,1.577877348382533,0.10987015595752617
hurricane_beryl_across_southeastern_texas_us,hurricane,1.7439697008438522,0.5513099887091335
hurricane_beryl_across_southeastern_texas_us,hurricane,1.9100620533051715,0.31566859315987456
hurricane_beryl_across_southeastern_texas_us,hurricane,2.076154405766491,0.17218962481447156
hurricane_beryl_across_southeastern_texas_us,hurricane,2.24224675822781,0.002479164600053534
hurricane_beryl_across_southeastern_texas_us,hurricane,2.408339110689129,0.1287727885839945
hurricane_beryl_across_southeastern_texas_us,hurricane,2.5744314631504484,0.18258501760986381
hurricane_beryl_across_southeastern_texas_us,hurricane,2.740523815611768,0.14516709683655216
hurricane_beryl_across_southeastern_texas_us,hurricane,2.906616168073087,0.1387971704131671
hurricane_beryl_across_southeastern_texas_us,hurricane,3.0727085205344062,0.24074956268377806
hurricane_beryl_across_southeastern_texas_us,hurricane,3.2388008729957254,0.13568164279821074
hurricane_beryl_across_southeastern_texas_us,hurricane,3.404893225457045,0.1241830623957008
hurricane_beryl_across_southeastern_texas_us,hurricane,3.570985577918364,0.16617993948594692
hurricane_beryl_across_southeastern_texas_us,hurricane,3.7370779303796833,0.17916736775165604
hurricane_beryl_across_southeastern_texas_us,hurricane,3.9031702828410024,0.11250610938875827
hurricane_beryl_across_southeastern_texas_us,hurricane,4.069262635302322,0.15374446944630282
hurricane_beryl_across_southeastern_texas_us,hurricane,4.235354987763641,0.11417824019110728
hurricane_beryl_across_southeastern_texas_us,hurricane,4.40144734022496,0.16311248124287725
hurricane_beryl_across_southeastern_texas_us,hurricane,4.56753969268628,0.16793042472421313
hurricane_beryl_across_southeastern_texas_us,hurricane,4.733632045147599,0.13021729660008907
hurricane_beryl_across_southeastern_texas_us,hurricane,4.899724397608918,0.13940197882715064
hurricane_beryl_across_southeastern_texas_us,hurricane,5.065816750070238,0.16519439477633158
hurricane_beryl_across_southeastern_texas_us,hurricane,5.2319091025315565,0.25669737704214
hurricane_beryl_across_southeastern_texas_us,hurricane,5.398001454992876,0.34186698794309933
hurricane_beryl_across_southeastern_texas_us,hurricane,5.564093807454195,0.22102006074844724
hurricane_beryl_across_southeastern_texas_us,hurricane,5.730186159915514,0.08374970173348577
hurricane_beryl_across_southeastern_texas_us,hurricane,5.896278512376834,0.23631154555326644
hurricane_beryl_across_southeastern_texas_us,hurricane,6.062370864838153,0.319657977660306
hurricane_beryl_across_southeastern_texas_us,hurricane,6.228463217299472,0.06848344433053931
hurricane_beryl_pre_landfall_2024,hurricane,0.15421837506275554,0.662174678683185
hurricane_beryl_pre_landfall_2024,hurricane,0.4626551251882667,1.0
hurricane_beryl_pre_landfall_2024,hurricane,0.7710918753137778,0.7856167361680169
hurricane_beryl_pre_landfall_2024,hurricane,1.0795286254392888,0.40076933066034776
hurricane_beryl_pre_landfall_2024,hurricane,1.3879653755648,0.2700325161184184
hurricane_beryl_pre_landfall_2024,hurricane,1.696402125690311,0.3352908073363586
hurricane_beryl_pre_landfall_2024,hurricane,2.004838875815822,0.6133591047912149
hurricane_beryl_pre_landfall_2024,hurricane,2.3132756259413334,0.7940777632415591
hurricane_beryl_pre_landfall_2024,hurricane,2.6217123760668444,0.3424292553865565
hurricane_beryl_pre_landfall_2024,hurricane,2.9301491261923553,0.45128700471082767
hurricane_beryl_pre_landfall_2024,hurricane,3.2385858763178668,0.10785235094387112
hurricane_beryl_pre_landfall_2024,hurricane,3.5470226264433777,0.2657347745624158
hurricane_beryl_pre_landfall_2024,hurricane,3.8554593765688887,0.029260797667983514
hurricane_beryl_pre_landfall_2024,hurricane,4.1638961266944,0.006402953461082139
hurricane_beryl_pre_landfall_2024,hurricane,4.472332876819911,0.07320585915455532
hurricane_beryl_pre_landfall_2024,hurricane,4.780769626945422,0.11886543584644287
hurricane_beryl_pre_landfall_2024,hurricane,5.0892063770709335,0.03592059083654684
hurricane_beryl_pre_landfall_2024,hurricane,5.397643127196444,0.0035952315706336505
hurricane_beryl_pre_landfall_2024,hurricane,5.706079877321955,0.017864690862719766
hurricane_beryl_pre_landfall_2024,hurricane,6.014516627447467,0.016253747021985104
hurricane_beryl_pre_landfall_2024,hurricane,6.322953377572977,0.002732132087780108
hurricane_beryl_pre_landfall_2024,hurricane,6.631390127698489,0.00048085993899000027
hurricane_beryl_pre_landfall_2024,hurricane,6.939826877824,0.007666167554489621
hurricane_beryl_pre_landfall_2024,hurricane,7.248263627949511,0.004245924505759914
hurricane_beryl_pre_landfall_2024,hurricane,7.556700378075022,0.00445449828899011
hurricane_beryl_pre_landfall_2024,hurricane,7.865137128200534,0.047104962722192834
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.013571124452416723,0.49419150106890436
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.04071337335725017,0.3246509342075793
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.06785562226208362,0.9219395557881945
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.09499787116691706,0.39059747876975487
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.12214012007175051,0.3810482706621797
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.14928236897658395,0.43917434353246637
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.17642461788141742,0.5227779141296619
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.20356686678625086,0.5561753902070489
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.2307091156910843,0.4076562909732596
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.25785136459591773,0.4321601116236311
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.2849936135007512,0.40074726472445976
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.31213586240558466,0.2791093008011497
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.3392781113104181,0.40314115171298937
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.36642036021525154,0.5191825515950311
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.393562609120085,0.6035954784305341
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.4207048580249184,0.3674743817500214
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.4478471069297519,0.6113745903587802
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.4749893558345853,0.6741946283885645
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.5021316047394188,0.6148681084313581
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.5292738536442522,0.7268701470113372
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.5564161025490857,0.744167223900792
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.5835583514539191,0.8051447548718195
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.6107006003587525,1.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.637842849263586,0.8631991765369939
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.6649850981684194,0.7094797602625673
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.6921273470732529,0.601900902636113
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.7192695959780864,0.6302265473825579
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.7464118448829198,0.6411260090942833
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.7735540937877532,0.725671918924089
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.8006963426925867,0.7990031698404582
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.8278385915974201,0.7722545346478321
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.8549808405022535,0.7566248911048508
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.8821230894070871,0.6857532173990428
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.9092653383119205,0.6907103932610129
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.9364075872167539,0.7800029235177024
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.9635498361215874,0.789230052448511
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.9906920850264208,0.573766890582958
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.0178343339312543,0.3586597145052269
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.0449765828360877,0.6902998222093906
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.0721188317409212,0.6758474169333816
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.0992610806457546,0.815898957095521
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.126403329550588,0.6269264809099789
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.1535455784554214,0.6898883792614349
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.180687827360255,0.5270940754014891
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.2078300762650884,0.5158926463085884
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.2349723251699218,0.7179693970610803
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.2621145740747552,0.7620308235542502
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.2892568229795887,0.6907373630629431
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.316399071884422,0.606306252601091
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.3435413207892557,0.6419978633487671
hurricane_john_across_southeastern_guerrero_mexico,hurricane,0.48862014915189306,1.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,1.4658604474556793,0.04450644986983281
hurricane_john_across_southeastern_guerrero_mexico,hurricane,2.4431007457594656,0.3683453527095154
hurricane_john_across_southeastern_guerrero_mexico,hurricane,3.4203410440632513,0.21705497420324907
hurricane_john_across_southeastern_guerrero_mexico,hurricane,4.397581342367038,0.32508244931908825
hurricane_john_across_southeastern_guerrero_mexico,hurricane,5.374821640670824,0.31503328891595084
hurricane_john_across_southeastern_guerrero_mexico,hurricane,6.35206193897461,0.20765919165065075
hurricane_john_across_southeastern_guerrero_mexico,hurricane,7.329302237278396,0.30573576277691455
hurricane_john_across_southeastern_guerrero_mexico,hurricane,8.306542535582182,0.28185780160717117
hurricane_john_across_southeastern_guerrero_mexico,hurricane,9.283782833885969,0.2781313846957814
hurricane_john_across_southeastern_guerrero_mexico,hurricane,10.261023132189754,0.27941831155084784
hurricane_john_across_southeastern_guerrero_mexico,hurricane,11.238263430493541,0.35856804797994785
hurricane_john_across_southeastern_guerrero_mexico,hurricane,12.215503728797326,0.35504923807167815
hurricane_john_across_southeastern_guerrero_mexico,hurricane,13.192744027101114,0.2870294253807821
hurricane_john_across_southeastern_guerrero_mexico,hurricane,14.169984325404899,0.27094357777186895
hurricane_john_across_southeastern_guerrero_mexico,hurricane,15.147224623708686,0.23878563696854255
hurricane_john_across_southeastern_guerrero_mexico,hurricane,16.12446492201247,0.2167179056614954
hurricane_john_across_southeastern_guerrero_mexico,hurricane,17.10170522031626,0.24075449045423275
hurricane_john_across_southeastern_guerrero_mexico,hurricane,18.078945518620046,0.19632263189213445
hurricane_john_across_southeastern_guerrero_mexico,hurricane,19.05618581692383,0.23463133779187342
hurricane_john_across_southeastern_guerrero_mexico,hurricane,20.033426115227616,0.24655939962402437
hurricane_john_across_southeastern_guerrero_mexico,hurricane,21.010666413531403,0.13335903266421603
hurricane_john_across_southeastern_guerrero_mexico,hurricane,21.987906711835187,0.30437667937565743
hurricane_john_across_southeastern_guerrero_mexico,hurricane,22.965147010138974,0.269013147100872
hurricane_john_across_southeastern_guerrero_mexico,hurricane,23.94238730844276,0.28742740844938636
hurricane_john_across_southeastern_guerrero_mexico,hurricane,24.91962760674655,0.252630368090683
hurricane_john_across_southeastern_guerrero_mexico,hurricane,25.896867905050332,0.35821911882997637
hurricane_john_across_southeastern_guerrero_mexico,hurricane,26.87410820335412,0.25100509123196874
hurricane_john_across_southeastern_guerrero_mexico,hurricane,27.851348501657906,0.26237972268047943
hurricane_john_across_southeastern_guerrero_mexico,hurricane,28.828588799961693,0.22775225364508547
hurricane_john_across_southeastern_guerrero_mexico,hurricane,29.805829098265477,0.20555827664439458
hurricane_john_across_southeastern_guerrero_mexico,hurricane,30.783069396569264,0.26747370470557347
hurricane_john_across_southeastern_guerrero_mexico,hurricane,31.76030969487305,0.2424340357843752
hurricane_john_across_southeastern_guerrero_mexico,hurricane,32.737549993176835,0.24894345800796766
hurricane_john_across_southeastern_guerrero_mexico,hurricane,33.714790291480625,0.2915814124544352
hurricane_john_across_southeastern_guerrero_mexico,hurricane,34.69203058978441,0.2204164662416161
hurricane_john_across_southeastern_guerrero_mexico,hurricane,35.66927088808819,0.26435139359411963
hurricane_john_across_southeastern_guerrero_mexico,hurricane,36.64651118639198,0.19933091112844273
hurricane_john_across_southeastern_guerrero_mexico,hurricane,37.62375148469577,0.17674658648557792
hurricane_john_across_southeastern_guerrero_mexico,hurricane,38.60099178299955,0.200352863150515
hurricane_john_across_southeastern_guerrero_mexico,hurricane,39.57823208130334,0.24938949243708444
hurricane_john_across_southeastern_guerrero_mexico,hurricane,40.555472379607124,0.3986169550855744
hurricane_john_southern_mexico_25_september_2024,hurricane,0.26190511482561885,1.0
hurricane_john_southern_mexico_25_september_2024,hurricane,0.7857153444768565,0.7039579424299327
hurricane_john_southern_mexico_25_september_2024,hurricane,1.3095255741280942,0.2053909479683137
hurricane_john_southern_mexico_25_september_2024,hurricane,1.833335803779332,0.26932753439305523
hurricane_john_southern_mexico_25_september_2024,hurricane,2.3571460334305696,0.06077360364492072
hurricane_john_southern_mexico_25_september_2024,hurricane,2.8809562630818073,0.00369339064931526
hurricane_john_southern_mexico_25_september_2024,hurricane,3.404766492733045,0.0678020055487219
hurricane_john_southern_mexico_25_september_2024,hurricane,3.9285767223842827,0.03816161590675911
hurricane_john_southern_mexico_25_september_2024,hurricane,4.45238695203552,0.02953687988724735
hurricane_john_southern_mexico_25_september_2024,hurricane,4.976197181686758,0.08396610107710345
hurricane_john_southern_mexico_25_september_2024,hurricane,5.500007411337996,0.09833888709934097
hurricane_john_southern_mexico_25_september_2024,hurricane,6.0238176409892334,0.06069803154907387
hurricane_john_southern_mexico_25_september_2024,hurricane,6.547627870640471,0.14020051226023306
hurricane_john_southern_mexico_25_september_2024,hurricane,7.071438100291709,0.14665397820942172
hurricane_john_southern_mexico_25_september_2024,hurricane,7.5952483299429465,0.13892937880369421
hurricane_john_southern_mexico_25_september_2024,hurricane,8.119058559594185,0.08394178197015005
hurricane_john_southern_mexico_25_september_2024,hurricane,8.642868789245423,0.1280181000422873
hurricane_john_southern_mexico_25_september_2024,hurricane,9.16667901889666,0.13479891596169388
hurricane_john_southern_mexico_25_september_2024,hurricane,9.690489248547898,0.12436377803141392
hurricane_john_southern_mexico_25_september_2024,hurricane,10.214299478199136,0.12893350818975816
hurricane_john_southern_mexico_25_september_2024,hurricane,10.738109707850374,0.1350684823891853
hurricane_john_southern_mexico_25_september_2024,hurricane,11.261919937501611,0.12084974898396893
hurricane_john_southern_mexico_25_september_2024,hurricane,11.785730167152849,0.13328700762501766
hurricane_john_southern_mexico_25_september_2024,hurricane,12.309540396804087,0.12504591352125988
hurricane_john_southern_mexico_25_september_2024,hurricane,12.833350626455324,0.14979515068245797
hurricane_john_southern_mexico_25_september_2024,hurricane,13.357160856106562,0.1450102523206097
hurricane_john_southern_mexico_25_september_2024,hurricane,13.8809710857578,0.14933095076209607
hurricane_john_southern_mexico_25_september_2024,hurricane,14.404781315409037,0.12114875487335666
hurricane_john_southern_mexico_25_september_2024,hurricane,14.928591545060275,0.11245207980214085
hurricane_john_southern_mexico_25_september_2024,hurricane,15.452401774711513,0.1130887437081402
hurricane_john_southern_mexico_25_september_2024,hurricane,15.97621200436275,0.11412864585707962
hurricane_john_southern_mexico_25_september_2024,hurricane,16.500022234013986,0.12799217602465143
hurricane_john_southern_mexico_25_september_2024,hurricane,17.023832463665226,0.11203795241770327
hurricane_john_southern_mexico_25_september_2024,hurricane,17.54764269331646,0.1377273879022179
hurricane_john_southern_mexico_25_september_2024,hurricane,18.0714529229677,0.1429029622927384
hurricane_john_southern_mexico_25_september_2024,hurricane,18.595263152618937,0.10055873137871683
hurricane_john_southern_mexico_25_september_2024,hurricane,19.119073382270177,0.08391825169597093
hurricane_john_southern_mexico_25_september_2024,hurricane,19.642883611921413,0.10070104312078379
hurricane_john_southern_mexico_25_september_2024,hurricane,20.166693841572652,0.15604800606000496
hurricane_john_southern_mexico_25_september_2024,hurricane,20.690504071223888,0.13253892389049668
hurricane_john_southern_mexico_25_september_2024,hurricane,21.214314300875127,0.10266588307941919
hurricane_john_southern_mexico_25_september_2024,hurricane,21.738124530526363,0.13108390171897427
hurricane_john_southern_mexico_25_september_2024,hurricane,22.261934760177603,0.0732116560550286
hurricane_john_southern_mexico_25_september_2024,hurricane,22.78574498982884,0.06439869106077498
hurricane_john_southern_mexico_25_september_2024,hurricane,23.309555219480078,0.051175593229574184
hurricane_john_southern_mexico_25_september_2024,hurricane,23.833365449131314,0.06359918151721672
hurricane_john_southern_mexico_25_september_2024,hurricane,24.357175678782554,0.14097174594347284
hurricane_milton_across_florida_us,hurricane,0.016115339812507113,0.06921746136424985
hurricane_milton_across_florida_us,hurricane,0.048346019437521336,0.0867994743821661
hurricane_milton_across_florida_us,hurricane,0.08057669906253556,0.06411805169822736
hurricane_milton_across_florida_us,hurricane,0.11280737868754978,0.06716556086472097
hurricane_milton_across_florida_us,hurricane,0.145038058312564,0.020848808135434823
hurricane_milton_across_florida_us,hurricane,0.17726873793757822,0.031094643781570036
hurricane_milton_across_florida_us,hurricane,0.20949941756259244,0.05239013309893221
hurricane_milton_across_florida_us,hurricane,0.24173009718760666,0.09876021245046458
hurricane_milton_across_florida_us,hurricane,0.2739607768126209,0.1156268003783351
hurricane_milton_across_florida_us,hurricane,0.3061914564376351,0.10515138944799983
hurricane_milton_across_florida_us,hurricane,0.3384221360626493,0.10668646826845311
hurricane_milton_across_florida_us,hurricane,0.37065281568766356,0.16948177897282968
hurricane_milton_across_florida_us,hurricane,0.4028834953126778,0.19534967295160127
hurricane_milton_across_florida_us,hurricane,0.435114174937692,0.16299531643829246
hurricane_milton_across_florida_us,hurricane,0.46734485456270625,0.15352648269097816
hurricane_milton_across_florida_us,hurricane,0.49957553418772044,0.21969732941355105
hurricane_milton_across_florida_us,hurricane,0.5318062138127346,0.16077839700655697
hurricane_milton_across_florida_us,hurricane,0.5640368934377489,0.10473353613849073
hurricane_milton_across_florida_us,hurricane,0.5962675730627631,0.17724422684223617
hurricane_milton_across_florida_us,hurricane,0.6284982526877774,0.14525740434171205
hurricane_milton_across_florida_us,hurricane,0.6607289323127916,0.18537841317904438
hurricane_milton_across_florida_us,hurricane,0.6929596119378058,0.20610368055377987
hurricane_milton_across_florida_us,hurricane,0.72519029156282,0.18946089914716552
hurricane_milton_across_florida_us,hurricane,0.7574209711878342,0.169741804033983
hurricane_milton_across_florida_us,hurricane,0.7896516508128485,0.1710061760704228
hurricane_milton_across_florida_us,hurricane,0.8218823304378626,0.15399021568096444
hurricane_milton_across_florida_us,hurricane,0.8541130100628769,0.1420487550704734
hurricane_milton_across_florida_us,hurricane,0.8863436896878911,0.14117116206752048
hurricane_milton_across_florida_us,hurricane,0.9185743693129054,0.12186336685656199
hurricane_milton_across_florida_us,hurricane,0.9508050489379196,0.19215815770436204
hurricane_milton_across_florida_us,hurricane,0.9830357285629338,1.0
hurricane_milton_across_florida_us,hurricane,1.015266408187948,0.05004232735301412
hurricane_milton_across_florida_us,hurricane,1.0474970878129621,0.02874150825636892
hurricane_milton_across_florida_us,hurricane,1.0797277674379764,0.03337103616864946
hurricane_milton_across_florida_us,hurricane,1.1119584470629906,0.2880607055463773
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.6588671228807724,1.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.098111871467954,0.3561969864991003
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.5373566200551356,0.19636085078758267
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.9766013686423174,0.05463232847817296
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,2.4158461172294987,0.08052705421827729
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,2.8550908658166807,0.05663415220805132
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,3.2943356144038622,0.08896831963832347
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,3.733580362991044,0.09094760434075837
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,4.172825111578225,0.004591042022530638
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,4.612069860165407,0.06433364761534963
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,5.051314608752588,0.02457192745141792
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,5.49055935733977,0.06783962603133395
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,5.9298041059269515,0.00740449708443304
