slug,geo_unit,alpha_unit,logA_unit,r2_unit,n_mono,t_peak_h,D_peak_unit,delta_peak_unit,distance_km,n_tiles_median,n_windows_total
turkiye_earthquake_2023,1221011011,0.3456442396455965,1.1056784372970268,0.5702361587930957,4,158.7072222222222,0.11776436774610577,0.11776436774610577,580.5969162945518,49.5,36
turkiye_earthquake_2023,1221011012,0.4779175842001491,1.1841572855331648,0.7005329867712391,3,14.707222222222223,0.21116685084646858,0.21116685084646858,584.122145698559,9.0,36
turkiye_earthquake_2023,1221011033,0.8918296638483111,3.3233344300708607,0.9037756265879265,3,158.7072222222222,0.10423241459107313,0.10423241459107313,524.6372465917004,10.0,36
turkiye_earthquake_2023,1221011101,2.298341446662184,6.8960917255019565,0.8942334771296043,3,158.7072222222222,0.15454216719547098,0.15454216719547098,538.5260521202247,11.5,36
turkiye_earthquake_2023,1221011111,1.08627788359963,2.9741190931188437,0.9657655191382742,5,158.7072222222222,0.1870952138061146,0.1870952138061146,500.2887742783662,13.0,36
turkiye_earthquake_2023,1221011113,0.43632434677622395,1.154754994026588,0.7294999121690044,3,158.7072222222222,0.10154051822294563,0.10154051822294563,477.12773100471935,26.0,36
turkiye_earthquake_2023,1221011120,0.28000304391238684,0.899969387526778,0.8960454339225017,3,158.7072222222222,0.1515233057424341,0.1515233057424341,519.1519192461407,16.0,36
turkiye_earthquake_2023,1221011123,0.21193652468726815,0.5653002026426406,0.7388559103163945,4,158.7072222222222,0.11937218911915681,0.11937218911915681,477.08312944884034,176.0,36
turkiye_earthquake_2023,1221011133,0.7646508536522134,2.2441284835340176,0.8052090357563401,5,158.7072222222222,0.19505548717690768,0.19505548717690768,432.92033485054884,12.0,36
turkiye_earthquake_2023,1221011212,0.4047656234156757,1.249706577686475,0.7202580628353312,3,38.70722222222222,0.2106827430488074,0.2106827430488074,519.0167909141378,11.0,36
turkiye_earthquake_2023,1221011222,0.5941468703123991,1.2272235601746166,0.6860826837707896,3,158.7072222222222,0.09135402963240402,0.09135402963240402,551.0491423874806,28.0,36
turkiye_earthquake_2023,1221011223,0.8444188421448212,2.2366776100268573,0.7582693682667523,4,14.707222222222223,0.23869926772761707,-0.23869926772761707,522.3542328042909,7.0,36
turkiye_earthquake_2023,1221011300,0.16437890545736766,0.46612419577671066,0.620864509554509,4,158.7072222222222,0.18419920425349678,0.18419920425349678,482.8969067567115,86.0,36
turkiye_earthquake_2023,1221011301,0.2027993865101883,0.5998779236436308,0.8134034158029914,4,158.7072222222222,0.13737030417187834,0.13737030417187834,458.4905758068912,132.5,36
turkiye_earthquake_2023,1221011310,0.006555460217591494,-0.03281620022204149,0.01955965477499988,5,158.7072222222222,0.11477894489038643,0.11477894489038643,434.8642625403897,7.0,36
turkiye_earthquake_2023,1221011311,0.13436918711483695,0.21532849084921687,0.8699805140469625,4,158.7072222222222,0.16718513678865166,0.16718513678865166,412.1525049370646,62.0,36
turkiye_earthquake_2023,1221011312,2.5923903804947637,8.266287858356904,0.8016182531721041,3,158.7072222222222,0.27112930349839814,0.27112930349839814,416.3763913094823,6.0,36
turkiye_earthquake_2023,1221011313,0.04484573092224469,-0.21398768154301814,0.46456404163542553,3,134.7072222222222,0.2958333506059181,0.2958333506059181,392.5020514759941,5.0,29
turkiye_earthquake_2023,1221011323,0.64414280792353,1.7541144202238956,0.9658080478896615,4,158.7072222222222,0.11600180582451047,0.11600180582451047,410.54350901207476,20.0,36
turkiye_earthquake_2023,1221011330,0.15915137098344356,0.023825932613323404,0.48599198425872403,3,158.7072222222222,0.29805261506505887,0.29805261506505887,399.23870577346923,12.0,36
turkiye_earthquake_2023,1221012001,0.4121714890348417,0.8781837431124965,0.9028300285516998,4,158.7072222222222,0.15834245792710755,0.15834245792710755,750.566568885122,18.0,36
turkiye_earthquake_2023,1221012002,0.38585094356277283,1.2254337630266199,0.4137084586267584,5,134.7072222222222,0.08618506243542057,0.08618506243542057,776.3045901148813,70.0,36
turkiye_earthquake_2023,1221012003,0.5232546089345411,1.7169744972826253,0.944903158556162,4,158.7072222222222,0.06330608858727071,0.06330608858727071,745.9229918022029,80.0,36
turkiye_earthquake_2023,1221012020,0.628520265230734,1.6080287124503032,0.7808729052151268,3,158.7072222222222,0.09623520973050947,0.09623520973050947,773.1235831453064,76.0,36
turkiye_earthquake_2023,1221012021,0.48486570576753885,1.144865388271856,0.9379260431593401,4,158.7072222222222,0.11476738182013979,0.11476738182013979,742.4939197786784,65.0,36
turkiye_earthquake_2023,1221012032,0.4690998887633223,1.450327261130018,0.6132103505313178,4,158.7072222222222,0.07869155505873549,0.07869155505873549,709.4898704745291,138.0,36
turkiye_earthquake_2023,1221012033,0.6680318437723454,2.5373412047079937,0.8337934556959636,4,158.7072222222222,0.08152266151655718,0.08152266151655718,678.6798399850237,61.5,36
turkiye_earthquake_2023,1221012110,0.3807442718511821,1.0129590814993803,0.6938873601139128,4,158.7072222222222,0.07371843072634032,0.07371843072634032,601.1513705488011,96.0,36
turkiye_earthquake_2023,1221012113,0.5772422485405484,2.0356441566950214,0.7781018548841002,3,110.70722222222223,0.21142053755396883,0.21142053755396883,564.6450906568325,18.0,36
turkiye_earthquake_2023,1221012121,0.6892862526814106,2.2098265995884456,0.7711743657992293,4,158.7072222222222,0.13762627523074045,0.13762627523074045,620.2245806163135,46.0,36
turkiye_earthquake_2023,1221012131,0.69702143438297,-0.11061527225752357,0.9372203981442259,3,158.7072222222222,0.08775505932509065,0.08775505932509065,559.3040096394722,11.0,36
turkiye_earthquake_2023,1221012132,0.4516328540039224,1.5888973835195797,0.7399584075085359,4,158.7072222222222,0.0751184615916709,0.0751184615916709,586.3365855851966,85.5,36
turkiye_earthquake_2023,1221012133,0.31477329437889917,0.9240281831396718,0.5403168342226327,4,158.7072222222222,0.10864241322696966,0.10864241322696966,555.5941057555497,59.0,36
turkiye_earthquake_2023,1221012220,0.20410441963412615,0.8197604701696041,0.9658902568921632,3,158.7072222222222,0.05039646419005983,0.05039646419005983,772.5832322574271,82.0,36
turkiye_earthquake_2023,1221012223,0.1851430151225584,0.32818752795156825,0.4407633822371858,4,158.7072222222222,0.09945554018423675,0.09945554018423675,744.4499848966964,74.0,36
turkiye_earthquake_2023,1221012303,0.8511013601153289,1.9495019960033417,0.9492494657234308,3,158.7072222222222,0.12157593650248955,0.12157593650248955,615.441901631137,11.0,36
turkiye_earthquake_2023,1221012310,0.7210970065121479,2.270509591565004,0.615447811894119,4,158.7072222222222,0.08403118979417834,0.08403118979417834,584.5293585852006,60.0,36
turkiye_earthquake_2023,1221012323,0.3260400492255968,0.6315586267249683,0.8831728412978332,4,158.7072222222222,0.103272825978308,0.103272825978308,620.0399468493717,26.0,36
turkiye_earthquake_2023,1221012331,0.20721365998127642,0.7267641159391695,0.5574515629777728,4,158.7072222222222,0.08325206706087007,0.08325206706087007,554.7007493978265,197.0,36
turkiye_earthquake_2023,1221012332,0.477782691466578,1.629685797209353,0.6614822317436674,4,158.7072222222222,0.15082707880002322,0.15082707880002322,588.9581837208912,34.0,36
turkiye_earthquake_2023,1221012333,0.6592279725698056,2.2438232265117932,0.853617928728536,4,158.7072222222222,0.06865774687755932,0.06865774687755932,557.8884517662724,31.0,36
turkiye_earthquake_2023,1221013003,0.2236344102678342,0.7050818226674014,0.9133245433420343,6,158.7072222222222,0.1501513099379117,0.1501513099379117,504.8253186015151,57.0,36
turkiye_earthquake_2023,1221013020,0.2858211108636919,0.8273756183295566,0.9129169920126611,3,134.7072222222222,0.08049060979478573,0.08049060979478573,528.9205923999173,37.0,36
turkiye_earthquake_2023,1221013021,1.2240526695260223,3.8042722562816023,0.9354099751470861,3,158.7072222222222,0.10245442992093556,0.10245442992093556,498.6015503594309,42.0,36
turkiye_earthquake_2023,1221013031,0.47882168096740246,0.9049172533923867,0.7796806369958268,3,62.70722222222222,0.12868144238950951,0.12868144238950951,438.211990551778,28.0,36
turkiye_earthquake_2023,1221013032,0.7482023677798776,2.700526980284665,0.7017408640597159,4,158.7072222222222,0.12469117783347983,0.12469117783347983,463.54369227644776,15.0,36
turkiye_earthquake_2023,1221013101,0.7594076075688926,2.040558034010443,0.5751025189802882,3,14.707222222222223,0.18314428103245328,0.18314428103245328,397.7858789013105,18.0,36
turkiye_earthquake_2023,1221013122,0.21026692253077592,0.5110069707129042,0.7107018292454648,4,158.7072222222222,0.1430097106178454,0.1430097106178454,402.39711971898885,160.0,36
turkiye_earthquake_2023,1221013210,0.28848932317041204,0.8933996802485544,0.9625091068469137,4,158.7072222222222,0.12552529405343726,0.12552529405343726,460.7310926550469,33.0,36
turkiye_earthquake_2023,1221013212,0.4668046998700414,1.4046716494233285,0.7220382072118505,5,134.7072222222222,0.07911685437666871,0.07911685437666871,459.98220908517646,19.0,36
turkiye_earthquake_2023,1221013220,0.1973284343733698,0.4904640486986563,0.6451044981712255,4,158.7072222222222,0.1429433475625843,0.1429433475625843,523.5752713340803,100.0,36
turkiye_earthquake_2023,1221013222,0.9570110781856995,3.1425328318083903,0.8842063817130981,4,86.70722222222223,0.15974961652938735,-0.15974961652938735,526.8333422132488,41.0,36
turkiye_earthquake_2023,1221013231,1.0026482066466744,3.1771219292588033,0.7448652449401085,3,38.70722222222222,0.06504180522316028,-0.06504180522316028,430.2129283618245,5.0,26
turkiye_earthquake_2023,1221013311,0.3988007547006361,1.1200752661415891,0.7538748990154738,4,158.7072222222222,0.28326736960249055,0.28326736960249055,306.3544230662613,13.0,36
turkiye_earthquake_2023,1221013312,0.2366659435247128,0.6653086712561119,0.9151464141261527,4,158.7072222222222,0.16768091357145187,0.16768091357145187,335.59769504709595,42.0,36
turkiye_earthquake_2023,1221013313,0.6063504122346072,2.049244451246402,0.9982315913906714,3,110.70722222222223,0.28910760904105226,0.28910760904105226,304.50191122887554,6.0,36
turkiye_earthquake_2023,1221013322,1.4299569554582892,4.50929214749015,0.948200273096151,4,134.7072222222222,0.11152841493729415,0.11152841493729415,402.8376830790114,13.0,36
turkiye_earthquake_2023,1221013323,0.18534676155247815,0.49591243106111377,0.9266098812355262,4,158.7072222222222,0.2189521707265718,0.2189521707265718,371.9257127859531,21.0,36
turkiye_earthquake_2023,1221013330,0.3001102425830933,0.8811190046682768,0.9827679181045171,3,134.7072222222222,0.19784944298148233,0.19784944298148233,336.8976951453511,11.0,36
turkiye_earthquake_2023,1221030011,0.018050868024690667,-0.06384427595286928,0.11194869019136533,4,158.7072222222222,0.13756665061219198,0.13756665061219198,686.6801725024166,73.0,36
turkiye_earthquake_2023,1221030102,2.0324076763000356,6.961535638048995,0.7306146956188129,4,158.7072222222222,0.06737207905535403,0.06737207905535403,661.6961877130512,33.0,36
turkiye_earthquake_2023,1221030110,0.15416277853681193,0.36771476620579435,0.4501255777330606,4,158.7072222222222,0.14732031021097947,0.14732031021097947,593.737504354564,76.0,36
turkiye_earthquake_2023,1221031013,0.1328009159423369,0.4486197072543108,0.6764782081842067,4,158.7072222222222,0.15241600497919872,0.15241600497919872,447.55648201329603,18.0,36
turkiye_earthquake_2023,1221031103,0.09491917293334853,0.22929723378309025,0.466507263435916,4,158.7072222222222,0.23248009161446093,0.23248009161446093,387.4177334490417,55.0,36
turkiye_earthquake_2023,1221031112,0.4192657061661203,1.5504684387685537,0.873717782927236,5,110.70722222222223,0.3486415276996977,0.3486415276996977,357.6721691429786,29.0,36
turkiye_earthquake_2023,1221031113,1.2787637339068911,3.9009910437734763,0.9370187385754865,5,86.70722222222223,0.1832092643781158,-0.1832092643781158,328.2215048016084,38.0,36
turkiye_earthquake_2023,1221100100,0.3277794202300153,1.1533084706732517,0.9316596683140521,4,158.7072222222222,0.12278601005225354,0.12278601005225354,428.0236114454335,33.0,36
turkiye_earthquake_2023,1221100103,0.3490260767832163,1.0385329194786679,0.4865881080847193,4,158.7072222222222,0.14644383307303244,0.14644383307303244,390.35954251054386,40.0,36
turkiye_earthquake_2023,1221100111,0.47897919825847163,1.5140038066877126,0.89807772295852,4,158.7072222222222,0.19160897130915888,0.19160897130915888,406.2686234647533,19.0,36
turkiye_earthquake_2023,1221100113,0.3733120348329332,1.0915013553874535,0.8542043925511744,5,134.7072222222222,0.19758562433559335,0.19758562433559335,376.93819302912715,22.0,36
turkiye_earthquake_2023,1221100121,0.3745857499029545,1.1045846814399312,0.999526051701716,3,134.7072222222222,0.3067133680659997,0.3067133680659997,362.10984720079915,5.0,34
turkiye_earthquake_2023,1221100210,0.3038692099599812,0.7476927622291933,0.9899392255197514,3,158.7072222222222,0.18938643837439662,0.18938643837439662,351.25104157985726,20.0,36
turkiye_earthquake_2023,1221100220,0.49928886627920643,1.4710672562753146,0.5981997082328163,4,158.7072222222222,0.21522794068171391,0.21522794068171391,350.00634244914437,8.0,36
turkiye_earthquake_2023,1221100221,0.2448769194948069,0.6042887408588316,0.9443662108757992,4,158.7072222222222,0.19747190142700943,0.19747190142700943,326.9363446796763,36.0,36
turkiye_earthquake_2023,1221100223,0.20042195844332408,0.41452949688646434,0.8982557479351913,6,134.7072222222222,0.3469772405060265,0.3469772405060265,307.39227199420503,18.0,36
turkiye_earthquake_2023,1221100231,0.18049286645235488,0.06532209441198641,0.390507984881313,4,158.7072222222222,0.23488902054740501,0.23488902054740501,285.14441924266316,23.0,36
turkiye_earthquake_2023,1221100233,0.21473993604946243,0.6516729862078766,0.8850141682842366,3,38.70722222222222,0.6247109034026792,0.6247109034026792,262.32063533375225,20.0,36
turkiye_earthquake_2023,1221100302,0.1413815212058528,0.367782457138988,0.9921891947959051,3,134.7072222222222,0.2449317990743911,0.2449317990743911,292.6762978803956,16.0,36
turkiye_earthquake_2023,1221100320,0.3970874365055449,1.1092699961662131,0.8796515237968058,5,134.7072222222222,0.2777395941559597,0.2777395941559597,267.1043645710234,22.0,36
turkiye_earthquake_2023,1221100322,0.28217564432666253,0.8447589507378315,0.9989475549658303,3,14.707222222222223,0.7767649061693982,0.7767649061693982,242.5106330083014,13.0,36
turkiye_earthquake_2023,1221100323,0.1949630425198797,0.5249029010108023,0.5468969647015185,3,14.707222222222223,0.447304370011518,0.447304370011518,225.17339411314586,18.5,36
turkiye_earthquake_2023,1221100331,0.38573659004338023,1.0328065004626603,0.9669325183595161,3,158.7072222222222,0.30754426261410384,0.30754426261410384,229.71343932976853,17.0,36
turkiye_earthquake_2023,1221100332,0.370883090275714,0.8428090697908169,0.6622874630190085,3,14.707222222222223,0.8194160913352326,0.8194160913352326,210.91984935290466,14.0,36
turkiye_earthquake_2023,1221101003,0.643623988840331,2.0956524012253555,0.8958753243144776,5,134.7072222222222,0.16099062481182957,0.16099062481182957,373.0704783900189,19.0,36
turkiye_earthquake_2023,1221101011,0.1448442984795919,0.44000501452243357,0.9962106113181002,3,134.7072222222222,0.12486779906935608,0.12486779906935608,408.22035080936047,60.0,36
turkiye_earthquake_2023,1221101012,0.21203164762546942,0.5387479739534163,0.9395904400780468,4,158.7072222222222,0.1483890354176105,0.1483890354176105,374.84029931689884,26.0,36
turkiye_earthquake_2023,1221101122,0.4277057993321253,1.172907014800339,0.7379804379365135,5,158.7072222222222,0.19758572181499368,0.19758572181499368,328.41091193567223,9.0,36
turkiye_earthquake_2023,1221101201,0.13606823052907724,0.36251390068496697,0.7265661750791234,6,158.7072222222222,0.19211164661567115,0.19211164661567115,283.4870395573168,46.0,36
turkiye_earthquake_2023,1221101211,0.29645729711670354,0.5792949730668359,0.8767132123942036,4,158.7072222222222,0.36317940668643267,0.36317940668643267,291.40046160057545,7.0,36
turkiye_earthquake_2023,1221102011,0.44669107135986813,1.076577764986948,0.8465802815891317,5,158.7072222222222,0.24340847770129836,0.24340847770129836,241.0802449438364,52.0,36
turkiye_earthquake_2023,1221102012,0.20655645244079188,0.555536422771618,0.5966110013414838,3,14.707222222222223,0.2777713987668913,0.2777713987668913,247.45721386292064,60.0,36
turkiye_earthquake_2023,1221102021,0.30500896999062094,0.7626486930229512,0.7371351608989911,4,14.707222222222223,0.3255963094707348,0.3255963094707348,261.152255354625,31.0,36
turkiye_earthquake_2023,1221102030,0.25274296911333044,0.5646438806832556,0.8902259164758022,4,158.7072222222222,0.28799444728544166,0.28799444728544166,232.93347391342772,50.0,36
turkiye_earthquake_2023,1221102031,0.4097541636200261,1.1927681738819753,0.8005480577466624,3,14.707222222222223,0.7386018322301791,0.7386018322301791,205.4973956972875,22.0,36
