window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-08 08:00:00,-8.0,0.0,59,59,59,83411.29905434659,51365.30967548853,83411.29905434659,51365.30967548853,0.6158075735281557,0.6158075735281557,1.0
2024-09-08 08:00:00,-8.0,10.0,186,186,186,127353.5958455232,32822.80416139407,127353.5958455232,32822.80416139407,0.2577297008653554,0.2577297008653554,1.0
2024-09-08 08:00:00,-8.0,20.0,299,298,298,241817.96971385783,93868.49712023509,241643.0802025757,93868.49712023509,0.3881783360901973,0.3884592806942482,0.9966555183946488
2024-09-08 08:00:00,-8.0,30.0,403,377,377,520113.8761416939,347650.4652072325,518722.613065631,347650.4652072325,0.6684122096225762,0.6702049543447343,0.935483870967742
2024-09-08 08:00:00,-8.0,40.0,531,504,504,719229.8462987201,622897.7940382051,717850.9910249345,622897.7940382051,0.8660622153595874,0.8677257562169595,0.9491525423728814
2024-09-08 08:00:00,-8.0,50.0,555,488,488,1227864.9372996618,1281177.9994632967,1223098.4509014352,1281177.9994632967,1.0434193212495193,1.0474855875412616,0.8792792792792793
2024-09-08 08:00:00,-8.0,60.0,618,547,547,742568.4387038613,748469.0034859657,738290.8591800972,748469.0034859657,1.0079461561716838,1.0137860901016325,0.8851132686084142
2024-09-08 08:00:00,-8.0,70.0,574,481,481,387200.8748911732,336044.877106314,377426.3826752528,336044.877106314,0.8678825356496492,0.8903587362504427,0.837979094076655
2024-09-08 08:00:00,-8.0,80.0,413,351,351,224789.06638090487,209711.3393887545,221618.99250343948,209711.3393887545,0.9329249983778074,0.9462697082945174,0.8498789346246973
2024-09-08 08:00:00,-8.0,90.0,294,227,227,108077.6277104234,89966.72015334116,105700.77488583067,89966.72015334116,0.8324268589091584,0.8511453227331195,0.7721088435374149
2024-09-08 08:00:00,-8.0,100.0,236,176,176,61556.16109926556,44971.08670559495,59415.218528674144,44971.08670559495,0.7305700339739268,0.7568950820889707,0.7457627118644068
2024-09-08 08:00:00,-8.0,110.0,199,146,146,45076.144842541806,36974.76127274332,42619.43368753092,36974.76127274332,0.8202733708018305,0.867556372142996,0.7336683417085427
2024-09-08 08:00:00,-8.0,120.0,136,74,74,31620.371271614717,23479.036065511107,28582.02031254244,23479.036065511107,0.74252879144996,0.8214617374408615,0.5441176470588235
2024-09-08 08:00:00,-8.0,130.0,50,33,33,9758.033718364364,7048.297814354968,9094.41708634371,7048.297814354968,0.7223071796821378,0.7750136976825903,0.66
2024-09-08 08:00:00,-8.0,140.0,28,19,19,2321.821065599405,1159.128773520486,2144.4337268209742,1159.128773520486,0.4992326026731278,0.5405290725579297,0.6785714285714286
2024-09-08 08:00:00,-8.0,150.0,17,12,12,3106.5798198812563,2069.053390711076,2920.673240332886,2069.053390711076,0.6660229289682833,0.7084165945503901,0.7058823529411765
2024-09-08 08:00:00,-8.0,160.0,2,0,0,140.10573500153282,,,,,,0.0
2024-09-09 08:00:00,16.0,0.0,59,59,59,83556.11559172299,68006.254736586,83556.11559172299,68006.254736586,0.8138991892452531,0.8138991892452531,1.0
2024-09-09 08:00:00,16.0,10.0,186,186,186,125324.11885577484,69261.11056899327,125324.11885577484,69261.11056899327,0.5526558750331224,0.5526558750331224,1.0
2024-09-09 08:00:00,16.0,20.0,299,297,297,239951.54320896848,153381.03479560022,239647.19984888443,153381.03479560022,0.639216704941231,0.640028487260934,0.9933110367892976
2024-09-09 08:00:00,16.0,30.0,403,378,378,517222.1109543031,435637.3328011303,515907.3411315202,435637.3328011303,0.8422635528812866,0.8444100288351456,0.9379652605459056
2024-09-09 08:00:00,16.0,40.0,533,505,505,720293.4152227093,676428.8382794294,718602.190217378,676428.8382794294,0.9391017937742532,0.9413119629858197,0.947467166979362
2024-09-09 08:00:00,16.0,50.0,557,502,502,1237305.588544376,1324268.4598063603,1234111.4295974756,1324268.4598063603,1.0702840689213178,1.0730542056792158,0.9012567324955116
2024-09-09 08:00:00,16.0,60.0,617,561,561,744630.3435459146,779705.2113274992,742188.4048442605,779705.2113274992,1.047103731516713,1.0505488986871347,0.9092382495948136
2024-09-09 08:00:00,16.0,70.0,568,500,498,381310.0078089916,340333.7770383582,376830.3708957398,340285.34880978486,0.8925382761231919,0.903019966254084,0.8767605633802817
2024-09-09 08:00:00,16.0,80.0,413,359,359,224252.5206366916,213628.6109773529,221383.7116342923,213628.6109773529,0.9526252385963128,0.9649698679289008,0.8692493946731235
2024-09-09 08:00:00,16.0,90.0,296,235,235,106099.7038720077,92259.74143092507,103662.85561475606,92259.74143092507,0.8695570116031773,0.8899980700299386,0.793918918918919
2024-09-09 08:00:00,16.0,100.0,233,181,181,61166.89421941056,43789.0659458735,59328.84377925072,43789.0659458735,0.7158948726217585,0.7380738129467476,0.776824034334764
2024-09-09 08:00:00,16.0,110.0,198,148,148,44246.86375623885,36618.62444366778,42034.92965296219,36618.62444366778,0.8275981919397513,0.8711475134129855,0.7474747474747475
2024-09-09 08:00:00,16.0,120.0,134,73,73,31114.992489054646,23078.22253629777,28019.525144941283,23078.22253629777,0.7417074757262442,0.8236478818579969,0.5447761194029851
2024-09-09 08:00:00,16.0,130.0,49,30,30,9659.865955055206,6876.928033802571,8873.548661663965,6876.928033802571,0.71190719061725,0.7749918658262039,0.6122448979591837
2024-09-09 08:00:00,16.0,140.0,27,18,16,2255.369130421253,1079.5401944141768,1975.8017363104548,1037.8275624181756,0.4786534407396728,0.5252690810749967,0.5925925925925926
2024-09-09 08:00:00,16.0,150.0,17,12,12,3102.469685901081,2059.674195629176,2912.667854407829,2059.674195629176,0.6638821339622419,0.7071435187888685,0.7058823529411765
2024-09-09 08:00:00,16.0,160.0,2,0,0,146.4648843776253,,,,,,0.0
2024-09-10 08:00:00,40.0,0.0,59,59,59,83387.62108650534,79550.71608161253,83387.62108650534,79550.71608161253,0.9539871151748957,0.9539871151748957,1.0
2024-09-10 08:00:00,40.0,10.0,186,186,186,124396.10529711244,94120.58662194115,124396.10529711244,94120.58662194115,0.7566200436672831,0.7566200436672831,1.0
2024-09-10 08:00:00,40.0,20.0,299,298,298,238551.58983386,188490.7700322284,238454.68476934763,188490.7700322284,0.790146777741047,0.7904678837178296,0.9966555183946488
2024-09-10 08:00:00,40.0,30.0,403,378,378,516547.26840947807,477479.2739066042,515147.0983462246,477479.2739066042,0.924367048492639,0.9268794785789432,0.9379652605459056
2024-09-10 08:00:00,40.0,40.0,532,508,508,722845.4928715191,717350.0401252031,721446.7501628501,717350.0401252031,0.9923974724882282,0.9943215351143764,0.9548872180451128
2024-09-10 08:00:00,40.0,50.0,555,506,506,1253395.8356796573,1358004.9039698164,1250679.103921033,1358004.9039698164,1.0834605200626302,1.0858140187297476,0.9117117117117116
2024-09-10 08:00:00,40.0,60.0,618,573,573,749439.3627097481,804255.3759514466,747690.8485554263,804255.3759514466,1.073142693017218,1.0756522933312689,0.9271844660194176
2024-09-10 08:00:00,40.0,70.0,572,513,512,377519.0185503793,353188.62195110694,374395.0754348154,353172.4352246938,0.9355518651942418,0.9433148521372136,0.8951048951048951
2024-09-10 08:00:00,40.0,80.0,415,366,366,222758.1267023079,216702.44479196903,220663.672982948,216702.44479196903,0.9728149899624912,0.9820485713056856,0.8819277108433735
2024-09-10 08:00:00,40.0,90.0,291,239,239,105143.40579708776,94165.5620116032,103159.2010019281,94165.5620116032,0.8955917044700809,0.9128178688573132,0.8213058419243986
2024-09-10 08:00:00,40.0,100.0,237,189,189,60741.858434327616,45844.54957408026,58388.32680623251,45844.54957408026,0.7547439402705483,0.7851663522782554,0.7974683544303798
2024-09-10 08:00:00,40.0,110.0,197,149,149,44091.49776110853,38160.38986527742,42053.508194203765,38160.38986527742,0.8654818230950929,0.9074246478807936,0.7563451776649747
2024-09-10 08:00:00,40.0,120.0,135,77,77,31284.77712615425,23227.50479326417,28649.23984172476,23227.50479326417,0.7424539001700556,0.8107546630062982,0.5703703703703704
2024-09-10 08:00:00,40.0,130.0,49,34,34,9560.66606702738,7796.987720109753,9032.366634163129,7796.987720109753,0.8155276698764573,0.8632275499777876,0.6938775510204082
2024-09-10 08:00:00,40.0,140.0,27,23,23,2295.0890655261023,1874.898724055906,2238.5577154028697,1874.898724055906,0.8169176317460795,0.837547636656973,0.8518518518518519
2024-09-10 08:00:00,40.0,150.0,17,14,14,3113.161628650325,2694.4880405283707,3018.756649791929,2694.4880405283707,0.8655149850656918,0.8925820637824818,0.8235294117647058
2024-09-10 08:00:00,40.0,160.0,2,0,0,140.68102062132596,,,,,,0.0
2024-09-11 08:00:00,64.0,0.0,59,59,59,84062.51410569485,81516.38234589677,84062.51410569485,81516.38234589677,0.9697114488320354,0.9697114488320354,1.0
2024-09-11 08:00:00,64.0,10.0,186,186,186,125341.57532172505,101526.97679412222,125341.57532172505,101526.97679412222,0.8100023997107437,0.8100023997107437,1.0
2024-09-11 08:00:00,64.0,20.0,299,299,299,240146.21882240928,195631.10589545564,240146.21882240928,195631.10589545564,0.8146332965589058,0.8146332965589058,1.0
2024-09-11 08:00:00,64.0,30.0,404,387,387,520231.5790241461,482286.4194363997,519486.0185157844,482286.4194363997,0.9270610222106777,0.9283915297938776,0.957920792079208
2024-09-11 08:00:00,64.0,40.0,534,510,510,729250.59383805,704250.716860363,728147.2461846126,704250.716860363,0.965718400246872,0.9671817349451448,0.9550561797752808
2024-09-11 08:00:00,64.0,50.0,556,515,514,1267159.9876976078,1320682.2886364795,1265194.5483922337,1320671.6427038866,1.0422379979312006,1.043848666896448,0.9244604316546764
2024-09-11 08:00:00,64.0,60.0,618,577,577,757510.6478504711,785858.5497984733,755783.5456272739,785858.5497984733,1.0374224468374706,1.0397931449357478,0.9336569579288024
2024-09-11 08:00:00,64.0,70.0,573,528,526,380650.1675693747,359369.7026352892,378397.271007256,359312.0765069332,0.944094429092279,0.9495630757338184,0.9179755671902268
2024-09-11 08:00:00,64.0,80.0,413,372,371,224127.41707849107,219177.9420572925,221977.00544262063,219124.15509174968,0.9779166909353834,0.9871479915445188,0.8983050847457628
2024-09-11 08:00:00,64.0,90.0,295,249,248,105351.00686420052,99510.3671853472,103771.92329144097,99495.1295565987,0.944560191186573,0.9587866004677296,0.8406779661016949
2024-09-11 08:00:00,64.0,100.0,231,198,196,60735.57612467608,50025.3465514673,59661.13511627521,49954.25511142192,0.8236580558448452,0.8372997767150209,0.8484848484848485
2024-09-11 08:00:00,64.0,110.0,200,160,160,44033.43982309532,39885.58832089644,42547.16459899128,39885.58832089644,0.9058022375979958,0.9374440975519684,0.8
