r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,,,,0.310801372133865,,,0.3911468604210133,
10.0,,,,,,0.019856988471338308,,,,
20.0,,,0.1894277166009791,,,0.1843221488829168,,,0.31619987343099004,
30.0,,,0.31222971890947493,,,0.7087343540099876,,,0.8006021510352596,
40.0,,,0.3961582934484135,,,0.8583317727349465,,,0.9514984831397346,
50.0,,,0.4406262549543077,,,0.7018958822849866,,,0.8715790378391011,
60.0,,,0.23784895924801322,,,0.4134918991571433,,,0.5451202212390877,
70.0,,,0.23090254350719017,,,0.23761956311037033,,,0.19654858262786365,
80.0,,,0.44963199810142357,,,0.6428461773492387,,,0.9006328997190479,
90.0,,,0.48324946170632566,,,0.5119868176301532,,,0.6777863090804614,
100.0,,,0.9140046489303111,,,0.861521384645933,,,0.9073417822600399,
110.0,,,0.7899731121066227,,,0.70736782833965,,,0.7212848129312388,
120.0,,,0.97688684954557,,,0.949838614831769,,,0.9872352365845766,
130.0,,,1.0549956389755213,,,0.9397727809618167,,,1.0240590103267304,
140.0,,,1.1733367337001908,,,0.9490250089545444,,,1.092894891105132,
150.0,,,0.7817547408230835,,,0.8961384757001102,,,0.9725914047052079,
160.0,,,0.9376627338151354,,,0.9716046966571467,,,0.9851106212924522,
170.0,,,1.0082407562320206,,,0.9789744226338778,,,1.0022132978377503,
180.0,,,0.9971206056736794,,,0.9635093741926263,,,0.98684016442705,
190.0,,,1.0368892645189314,,,0.9442290381720577,,,0.9710887076447504,
200.0,,,1.0381213035858203,,,0.9645119184053842,,,0.9893331374915627,
210.0,,,1.029354778920603,,,0.9757432089635233,,,0.9934880775896984,
220.0,,,1.0748909307860548,,,0.9777587885971685,,,0.9698921022779989,
230.0,,,1.0394423981484058,,,0.9866344823211168,,,0.9614382798350809,
240.0,,,1.1267798871920303,,,0.9837082381963006,,,0.9026100107151291,
250.0,,,1.110484122568535,,,0.8977115301251559,,,0.853295547244883,
260.0,,,,,,,,,,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,,,,,,,
430.0,,,,,,,,,,
440.0,,,,,,,,,,
450.0,,,,,,,,,,
460.0,,,,,,,,,,
470.0,,,,,,,,,,
480.0,,,,,,,,,,
490.0,,,,,,,,,,
