r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,,,,,,,,
10.0,,,,,,,,,,
20.0,,,,,,,,,,
30.0,,,,,,,,,,
40.0,,,0.6179262582564867,,,0.8296469350343668,,,0.8569445357347186,
50.0,,,,,,0.5879934334055325,,,0.9542329182238756,
60.0,,,0.83864406260233,,,0.7979832973517745,,,0.8133359506141902,
70.0,,,0.9603395580411214,,,0.8856566038593345,,,0.9650288472976095,
80.0,,,1.0282435837835666,,,1.0643952062448505,,,1.068764375200384,
90.0,,,1.0464842634051827,,,1.0518307355395047,,,1.0741267908567893,
100.0,,,1.0290483806911894,,,1.0229839614487213,,,1.0557216258938502,
110.0,,,1.0227094683964177,,,1.0202708489330576,,,1.0449413547513906,
120.0,,,0.995020229507029,,,1.006198539392918,,,1.0434891990224786,
130.0,,,1.0345574798430182,,,1.0138327360598034,,,1.0260080451379459,
140.0,,,1.015242361604314,,,1.0049209606318048,,,1.0370995459231476,
150.0,,,0.9934572171327531,,,1.0185558370649368,,,1.0563014260740187,
160.0,,,1.0005738737654395,,,1.0144464623791771,,,1.0365913911759495,
170.0,,,1.0058507835070563,,,1.0015722080364733,,,1.0111724644542852,
180.0,,,0.9707964730781056,,,1.0069621748080946,,,0.9879996962883597,
190.0,,,0.8641497286243714,,,0.820365112041854,,,0.7959014258035807,
200.0,,,0.48818069822799903,,,0.4555335589302165,,,0.5486448072091914,
210.0,,,,,,,,,,
220.0,,,,,,,,,,
230.0,,,,,,,,,,
240.0,,,,,,,,,,
250.0,,,,,,,,,,
260.0,,,,,,,,,,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,,,,,,,
430.0,,,,,,,,,,
440.0,,,,,,,,,,
450.0,,,,,,,,,,
460.0,,,,,,,,,,
470.0,,,,,,,,,,
480.0,,,,,,,,,,
490.0,,,,,,,,,,
