window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-10-01 08:00:00,-8.0,0.0,52,52,50,11775.84772149655,12656.93244957769,11712.646728621437,12549.812919771317,1.0748213418616765,1.0714754069295158,0.9615384615384616
2024-10-01 08:00:00,-8.0,10.0,111,102,96,51189.07943914377,55825.87868789431,50721.87376145141,55678.34974921272,1.0905818057201635,1.0977187083243802,0.8648648648648649
2024-10-01 08:00:00,-8.0,20.0,195,192,186,63305.3362723299,71248.40500791221,62686.904004890006,71085.72986641483,1.1254723409320888,1.1339805497631477,0.9538461538461539
2024-10-01 08:00:00,-8.0,30.0,268,256,246,161865.5508774401,182078.92426046962,160897.33146023093,181766.88287286976,1.1248775497532177,1.1297072563182762,0.917910447761194
2024-10-01 08:00:00,-8.0,40.0,276,257,242,126921.91843022054,132046.46284932885,125417.2469595803,131560.0142202416,1.0403755669823544,1.0489786485477632,0.8768115942028986
2024-10-01 08:00:00,-8.0,50.0,275,267,251,107344.410331449,125316.37075538457,106523.9904896437,124941.99646306278,1.1674233466693167,1.1729000752671737,0.9127272727272727
2024-10-01 08:00:00,-8.0,60.0,321,331,310,505115.08376044634,606112.7122707075,504805.4371649953,605694.2588100777,1.1999497377080108,1.199856844275841,0.9657320872274143
2024-10-01 08:00:00,-8.0,70.0,427,422,403,819247.4734663864,908926.2768384384,817570.1431949052,908541.0929400744,1.1094648519239303,1.111269902041276,0.9437939110070258
2024-10-01 08:00:00,-8.0,80.0,422,419,404,486531.568475594,513343.1034781875,485551.1798216894,512946.4336738237,1.055107492997011,1.0564209397291442,0.957345971563981
2024-10-01 08:00:00,-8.0,90.0,355,359,334,310324.3888961614,331537.5388430704,309616.8091381653,331148.6350888942,1.0683579850825298,1.0695434657138412,0.9408450704225352
2024-10-01 08:00:00,-8.0,100.0,389,386,365,206862.98883195623,222268.96627778944,206231.86468685346,221473.753030123,1.0744743055914567,1.0739065632093912,0.9383033419023136
2024-10-01 08:00:00,-8.0,110.0,403,405,370,51719.258980255465,60026.5133082945,50903.34977934196,59400.12567343115,1.160622067907246,1.1669197789717451,0.9181141439205955
2024-10-01 08:00:00,-8.0,120.0,417,425,392,60349.88872346163,64948.51228751422,59628.72857747354,64427.63446370083,1.076199371056418,1.080479762032696,0.9400479616306955
2024-10-01 08:00:00,-8.0,130.0,495,488,460,77086.79823257597,84842.73969323759,76068.82373061901,84265.26280226425,1.1006130963859913,1.1077503064944334,0.9292929292929293
2024-10-01 08:00:00,-8.0,140.0,481,437,407,77385.76940088428,85537.49489317772,75004.65850443729,85065.04960290303,1.1053388181755326,1.1341302166967477,0.8461538461538461
2024-10-01 08:00:00,-8.0,150.0,431,401,366,49732.18239870757,53599.76478731075,48245.72819698485,52956.79028623087,1.0777682016364456,1.0976472376996984,0.8491879350348028
2024-10-01 08:00:00,-8.0,160.0,329,302,267,61751.762265156845,66839.76251722542,60269.89991700822,66260.90159568127,1.0823944137856525,1.0994028808231417,0.8115501519756839
2024-10-01 08:00:00,-8.0,170.0,340,322,295,28129.387231896315,28426.48936190434,27145.40973932024,27981.148297732037,1.0105619837203967,1.0307874725943527,0.8676470588235294
2024-10-01 08:00:00,-8.0,180.0,393,372,346,48054.04445923931,52827.204200068154,46917.19951799298,52490.5878231456,1.0993289908173611,1.118792007247048,0.8804071246819338
2024-10-01 08:00:00,-8.0,190.0,462,441,419,68604.71990024763,70680.67187093486,67693.42165354981,70287.09975361168,1.0302596085765776,1.038315068683278,0.9069264069264069
2024-10-01 08:00:00,-8.0,200.0,461,462,433,73750.02737774827,79935.55484568517,73112.42314629312,79515.32247047905,1.0838715277521807,1.0875760787106474,0.9392624728850325
2024-10-01 08:00:00,-8.0,210.0,502,483,445,50847.25483046243,53047.22949206935,49244.19272338549,52304.71592932002,1.043266340905565,1.0621499315284972,0.8864541832669323
2024-10-01 08:00:00,-8.0,220.0,613,578,551,139176.068461975,152853.4746469843,137647.74000460643,152306.15005442905,1.098274123821411,1.1064921955807778,0.8988580750407831
2024-10-01 08:00:00,-8.0,230.0,471,454,415,66102.28659263009,62478.85859603599,64695.20673418787,61893.091916470206,0.9451845286544432,0.9566874431790493,0.881104033970276
2024-10-01 08:00:00,-8.0,240.0,341,335,308,16070.687465153205,16908.461073672566,15502.099297199627,16466.66070830556,1.052130539551338,1.0622213412915098,0.9032258064516129
2024-10-01 08:00:00,-8.0,250.0,285,291,258,11266.655176051,11876.545534924997,10776.634081531281,11465.804859522112,1.054132335581763,1.0639504666092277,0.9052631578947369
2024-10-01 08:00:00,-8.0,260.0,356,383,337,21784.99836957321,23866.73794135675,21424.905388959924,23181.946437566632,1.0955583992464775,1.0820092792340683,0.9466292134831461
2024-10-01 08:00:00,-8.0,270.0,453,482,430,46452.60838306588,52000.19453064765,46017.760143254396,51324.472360494794,1.1194246424621468,1.11531878563234,0.9492273730684326
2024-10-01 08:00:00,-8.0,280.0,438,442,403,73648.82338788455,84372.9219478041,72630.47393824538,83663.76321693012,1.1456112679959487,1.1519099171522118,0.9200913242009132
2024-10-01 08:00:00,-8.0,290.0,477,494,450,321530.4560667025,343238.1170396485,320925.4328486314,342599.6291474014,1.0675135451816817,1.0675365492425555,0.9433962264150944
2024-10-01 08:00:00,-8.0,300.0,316,318,296,90444.91458777612,91703.73290023935,89538.92853302299,91102.56715140255,1.0139180662417626,1.0174632268220953,0.9367088607594937
2024-10-01 08:00:00,-8.0,310.0,253,240,231,17316.93223780083,18802.157355188418,16911.65040832514,18616.968259597124,1.0857672188694898,1.1008368674906208,0.9130434782608695
2024-10-01 08:00:00,-8.0,320.0,212,225,204,16557.834150518353,18000.439391072345,16213.358984061684,17688.91049286793,1.0871252379653067,1.0910083783537246,0.9622641509433962
2024-10-01 08:00:00,-8.0,330.0,190,199,181,18361.44279142423,20025.442528562344,17909.58138563952,19687.174388868618,1.090624672365904,1.0992537438454273,0.9526315789473684
2024-10-01 08:00:00,-8.0,340.0,164,166,145,7681.92248694363,8388.792419873562,7311.4563696706,8040.740534991685,1.0920173217226994,1.0997454034392249,0.8841463414634146
2024-10-01 08:00:00,-8.0,350.0,188,191,176,42284.99585459417,46509.54359959319,41827.53857554985,46193.90319564806,1.0999065427256045,1.1043897099565538,0.9361702127659575
2024-10-01 08:00:00,-8.0,360.0,174,171,164,36591.49521576338,40710.36327543686,36106.398631189484,40621.05863794512,1.1125635351981762,1.1250376713798251,0.9425287356321839
2024-10-01 08:00:00,-8.0,370.0,132,123,118,15723.807166768598,15921.284662305941,15484.848634803477,15857.223607191361,1.0125591399998024,1.0240476985710367,0.8939393939393939
2024-10-01 08:00:00,-8.0,380.0,97,98,89,5110.2790509378065,5346.742420030507,4985.538860477184,5228.327911807085,1.0462721050525228,1.0486986578832247,0.9175257731958762
2024-10-01 08:00:00,-8.0,390.0,91,101,86,3096.8407966513664,3529.2509232555212,3034.3666000752246,3308.075994529352,1.139629433670508,1.0902031397416982,0.945054945054945
2024-10-01 08:00:00,-8.0,400.0,84,87,76,3607.270374934418,3987.54595751371,3485.7517961624458,3849.696305789706,1.105419207060742,1.104409186571441,0.9047619047619048
2024-10-01 08:00:00,-8.0,410.0,84,88,82,8546.953923972776,9246.066366119974,8518.964978020349,9144.958496958885,1.0817966784852209,1.073482344457766,0.9761904761904762
2024-10-01 08:00:00,-8.0,420.0,57,55,52,5311.371627563104,5787.879684673143,5226.2468562922595,5632.1231352363975,1.0897146896363312,1.077661138117782,0.9122807017543859
2024-10-01 08:00:00,-8.0,430.0,36,40,35,5145.002145999021,5663.50498812968,5130.942259613003,5600.735348782739,1.1007779642101547,1.0915607826787683,0.9722222222222222
2024-10-01 08:00:00,-8.0,440.0,29,29,27,8538.061435697437,7783.521798591376,8473.250897461721,7716.792758147678,0.9116263518611675,0.910723977317767,0.9310344827586207
2024-10-01 08:00:00,-8.0,450.0,5,5,5,156.79104006414676,181.20952358502916,156.79104006414676,181.20952358502916,1.1557390238044996,1.1557390238044996,1.0
2024-10-01 08:00:00,-8.0,460.0,17,18,16,465.884377411003,518.8603123486637,452.1364549982032,496.16743941656836,1.1137104773335753,1.0973842828456293,0.9411764705882353
2024-10-01 08:00:00,-8.0,470.0,25,26,24,1252.3577864597803,1384.6407691591157,1240.8441334105223,1363.4967040095423,1.1056271491498277,1.098846073649801,0.96
2024-10-01 08:00:00,-8.0,480.0,33,35,28,1193.5179666861857,1278.5871635880326,1097.1874602885714,1194.5805148194129,1.0712760086369226,1.088766102471884,0.8484848484848485
2024-10-01 08:00:00,-8.0,490.0,58,60,52,3978.138604164252,4507.588929681897,3883.4746537338337,4362.566061489481,1.1330899644782173,1.123366688461586,0.896551724137931
2024-10-02 08:00:00,16.0,0.0,53,50,49,11726.080756263176,12279.728206196556,11646.835878640188,12250.618459609996,1.0472150466504049,1.0518409108929851,0.9245283018867925
2024-10-02 08:00:00,16.0,10.0,113,105,100,51075.691267221,54043.658983776986,50647.33599555396,53945.40605311228,1.0581092030850445,1.0651183323412674,0.8849557522123894
2024-10-02 08:00:00,16.0,20.0,197,188,186,63222.11964441808,66272.07541981476,62586.42895541286,66233.24499683228,1.0482419095175965,1.05826847932189,0.9441624365482234
2024-10-02 08:00:00,16.0,30.0,271,255,249,161300.6229256038,169776.26416169546,160172.6642592707,169648.9566048634,1.0525456199880943,1.059162981332779,0.9188191881918819
2024-10-02 08:00:00,16.0,40.0,280,254,241,126508.27684348916,136976.6878345981,125061.86139923273,136616.24585972365,1.0827488228620805,1.0923893530067177,0.8607142857142858
2024-10-02 08:00:00,16.0,50.0,274,257,245,106917.34459089082,113679.22787019209,105577.86194367317,113306.46024909057,1.06324402560852,1.0732028302442862,0.8941605839416058
2024-10-02 08:00:00,16.0,60.0,322,317,304,503889.44397442165,543912.4847609507,503370.9517194509,543617.2142373222,1.0794282183624404,1.0799534863511595,0.9440993788819876
2024-10-02 08:00:00,16.0,70.0,429,414,405,816206.8594200242,883249.3260259975,815101.5863296194,882972.8459713693,1.0821390629498164,1.083267240280285,0.9440559440559441
2024-10-02 08:00:00,16.0,80.0,427,420,405,484677.65551997867,529232.3689572903,483815.3640663121,528999.6687755227,1.0919264854277464,1.0933916284291825,0.9484777517564403
2024-10-02 08:00:00,16.0,90.0,352,354,332,309832.1153209599,333299.05341354205,309026.35756336414,332697.2544282915,1.0757408187600965,1.076598310421058,0.9431818181818182
2024-10-02 08:00:00,16.0,100.0,398,383,367,206199.9115872543,223977.56660762342,205365.01182670644,223707.08678681173,1.0862156287241977,1.0893145078460733,0.9221105527638191
2024-10-02 08:00:00,16.0,110.0,401,398,369,51380.60633724161,54240.60355563679,50696.66221353532,53779.61242077165,1.0556629713480474,1.0608116998758397,0.9201995012468828
2024-10-02 08:00:00,16.0,120.0,420,423,387,59715.29009225407,63864.82856582902,58474.233613306526,63343.09853656807,1.0694887099629649,1.083265134442969,0.9214285714285714
2024-10-02 08:00:00,16.0,130.0,495,481,452,76999.24482549325,84123.92356066406,75302.21576052468,83753.68812385801,1.0925292027385174,1.112234046209352,0.9131313131313131
2024-10-02 08:00:00,16.0,140.0,482,439,416,76824.94941068023,83805.6321380917,74792.10093894413,83471.41274284893,1.09086478781906,1.1160458349871742,0.8630705394190872
2024-10-02 08:00:00,16.0,150.0,435,399,372,49408.777333201695,52059.309870371944,48074.49286846392,51655.788033542594,1.0536449732260253,1.0744947050170122,0.8551724137931035
2024-10-02 08:00:00,16.0,160.0,325,299,269,61429.21894824861,66002.89092584494,60258.662239361605,65566.18224464073,1.0744543403921423,1.088078955091907,0.8276923076923077
2024-10-02 08:00:00,16.0,170.0,344,329,306,28097.284075944426,28108.668674474153,27389.183156405124,27814.355598660277,1.0004051850171338,1.0155233706615936,0.8895348837209303
2024-10-02 08:00:00,16.0,180.0,395,377,348,47924.93641261097,50830.44470066603,46856.48030382161,50398.30339658941,1.0606262314683113,1.075588756769657,0.8810126582278481
2024-10-02 08:00:00,16.0,190.0,459,442,422,68260.01786399302,71646.46519353573,67544.85423713297,71402.4775593179,1.0496109938952864,1.0571120237915057,0.9193899782135077
2024-10-02 08:00:00,16.0,200.0,459,459,437,73902.70741966243,78286.04485943356,73245.33312075626,78006.96418540728,1.059312271401371,1.0650093441011557,0.9520697167755992
2024-10-02 08:00:00,16.0,210.0,502,471,442,50650.08409126591,51991.87234157318,49029.70250243863,51399.50545839562,1.0264913331217675,1.0483340268246402,0.8804780876494024
2024-10-02 08:00:00,16.0,220.0,616,595,563,138372.1922074987,152537.78572490605,137105.82475538916,152070.1398051997,1.1023731234680814,1.1091442692278641,0.913961038961039
2024-10-02 08:00:00,16.0,230.0,482,469,432,65943.69330544028,65721.80151088539,64649.99305478408,65163.02556227505,0.9966351324375006,1.0079355384780355,0.8962655601659751
2024-10-02 08:00:00,16.0,240.0,337,348,313,15967.617537426151,17059.229708789873,15527.396521310975,16541.27779122054,1.068364123126391,1.0652962825105958,0.9287833827893175
2024-10-02 08:00:00,16.0,250.0,280,295,258,11164.564464769155,11804.467131646321,10749.606279287253,11310.3395708128,1.0573155064755495,1.0521631469057604,0.9214285714285714
2024-10-02 08:00:00,16.0,260.0,361,367,334,21557.4261024159,22868.356694652382,21028.45153239764,22437.388504007544,1.0608110906194674,1.0670014608274514,0.925207756232687
2024-10-02 08:00:00,16.0,270.0,458,467,425,46292.76866311468,50521.768272737376,45559.36973368931,49968.707700458195,1.091353352407982,1.0967822424353768,0.9279475982532751
2024-10-02 08:00:00,16.0,280.0,435,441,410,73258.88045249232,77138.09637295133,72544.04631827534,76695.48169984625,1.0529521594719788,1.0572264106051812,0.9425287356321839
2024-10-02 08:00:00,16.0,290.0,477,479,447,319594.0443715405,348566.7443793159,318972.3718623852,348105.7729839335,1.0906546930958874,1.0913351866540886,0.9371069182389937
2024-10-02 08:00:00,16.0,300.0,314,311,294,90643.29500053929,95386.6612786314,89607.61994157857,95161.20675503774,1.0523300292433533,1.0619767249379009,0.9363057324840764
2024-10-02 08:00:00,16.0,310.0,251,238,228,17205.634774202837,17923.041973205552,16776.11720957648,17743.611064321693,1.041696061111233,1.0576709045757577,0.9083665338645418
2024-10-02 08:00:00,16.0,320.0,214,219,200,16538.945905400462,17370.340189223203,16194.493483520479,17043.19141393102,1.0502688798051674,1.052406574572658,0.9345794392523364
2024-10-02 08:00:00,16.0,330.0,193,197,181,18306.603540449105,19559.891298961156,18040.435953742388,19223.214770480634,1.0684609657789805,1.0655626515773242,0.9378238341968912
2024-10-02 08:00:00,16.0,340.0,162,161,144,7617.015581238636,8423.678177667158,7267.311854029664,8182.451901876925,1.1059027105596846,1.1259255232510526,0.8888888888888888
2024-10-02 08:00:00,16.0,350.0,188,187,172,42207.23237252276,46624.035765903354,41839.35433142592,46418.73129474481,1.1046456530103113,1.109451425254889,0.9148936170212766
2024-10-02 08:00:00,16.0,360.0,173,172,162,36425.16199727465,39687.77919811947,36044.19048938361,39439.2924353105,1.0895704239033701,1.0941927644879936,0.9364161849710982
2024-10-02 08:00:00,16.0,370.0,125,123,116,15847.487031528579,16019.151573639501,15567.773278185476,15890.782216627062,1.0108322879059246,1.0207485638870528,0.928
2024-10-02 08:00:00,16.0,380.0,95,102,89,5084.833210093592,5421.408494020354,5006.679403242624,5235.326022075225,1.0661920008032213,1.0456683163464624,0.9368421052631579
2024-10-02 08:00:00,16.0,390.0,95,107,90,3167.9634824657724,3599.1569327595294,3092.5350866993463,3352.2197774501865,1.1361106126002878,1.0839714614290765,0.9473684210526315
2024-10-02 08:00:00,16.0,400.0,83,84,74,3559.7643934228795,3907.0968060724467,3370.866713317357,3781.7596536781743,1.0975717419083433,1.1218953388864334,0.891566265060241
2024-10-02 08:00:00,16.0,410.0,84,86,83,8550.358229223037,9341.24170387661,8534.377795047643,9298.41676452083,1.0924971157290846,1.089524859084226,0.9880952380952381
2024-10-02 08:00:00,16.0,420.0,56,54,49,5346.199273347963,5659.729101911485,5236.213906992107,5597.255182242808,1.0586453688934754,1.0689508262388956,0.875
2024-10-02 08:00:00,16.0,430.0,36,38,35,5132.790504479842,5594.992606030037,5043.584675490194,5533.943443589466,1.0900488927313106,1.0972242560895666,0.9722222222222222
2024-10-02 08:00:00,16.0,440.0,29,26,25,8548.221612186555,8186.169270018178,8433.98383381346,8169.685767776677,0.9576458872273239,0.9686627255583344,0.8620689655172413
2024-10-02 08:00:00,16.0,450.0,5,4,4,153.9829818737942,156.5632880517259,141.44026819741924,156.5632880517259,1.01675708670226,1.10692160052467,0.8
2024-10-02 08:00:00,16.0,460.0,17,17,16,467.2219881885459,502.45833693973134,455.8122425576424,490.81628950292156,1.0754167176245266,1.0767948810432677,0.9411764705882353
2024-10-02 08:00:00,16.0,470.0,25,27,23,1246.133532952666,1360.7651732116667,1224.0199441865275,1316.5149684933106,1.0919898527948169,1.075566599013429,0.92
2024-10-02 08:00:00,16.0,480.0,34,34,30,1199.3884591617639,1284.386020438087,1147.84262618239,1239.2926244575326,1.0708674163295908,1.0796711989859586,0.8823529411764706
2024-10-02 08:00:00,16.0,490.0,55,53,47,3902.0528179757725,4306.163348512952,3731.193826376933,4204.378149087574,1.1035635726598945,1.1268184781411135,0.8545454545454545
2024-10-03 08:00:00,40.0,0.0,53,50,49,11771.43109595219,12501.323491633606,11664.003307848661,12467.392501459104,1.0620054086654258,1.0688776548159795,0.9245283018867925
2024-10-03 08:00:00,40.0,10.0,113,106,102,51201.959471089904,54420.32169714737,50882.006040433465,54217.495536389884,1.0628562316618888,1.0655534196766117,0.9026548672566371
2024-10-03 08:00:00,40.0,20.0,196,192,186,63433.28607288362,66168.53498395417,62799.174006086694,66088.38052222866,1.0431200885277772,1.052376588835757,0.9489795918367347
2024-10-03 08:00:00,40.0,30.0,274,252,247,161738.07793554364,170532.06883839823,160670.15778117048,170394.72128652153,1.054371802948958,1.060525013727787,0.9014598540145985
2024-10-03 08:00:00,40.0,40.0,282,263,252,126737.17019808856,137505.22423399496,125833.25907976886,137249.3524873896,1.0849636615609775,1.090723974655888,0.8936170212765957
2024-10-03 08:00:00,40.0,50.0,274,261,248,107024.07864786322,112083.66459507617,105711.6327426023,111763.3844694829,1.047275211439664,1.0572477367899145,0.9051094890510949
2024-10-03 08:00:00,40.0,60.0,323,317,306,504501.076188637,532622.5796684556,504085.3768113922,532368.2690620073,1.0557412160391582,1.0561073452071144,0.9473684210526315
2024-10-03 08:00:00,40.0,70.0,427,414,405,818611.9469760477,885582.0972691949,816031.6842759656,885365.5421998949,1.0818093976523735,1.0849646640687078,0.9484777517564403
