r_bin_km,-16.0,-8.0,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,1.0687884836664139,1.015056852181581,1.1094175448012247,1.1313950946214495,1.0114841001541321,1.1181470508597768,1.0758021061241367,,,,,
10.0,1.086127184879779,0.987697951844117,1.1135232611988999,1.1348735646262946,0.9856461173574268,1.1224270681378905,1.085014087894086,,,,,
20.0,1.071646539760699,0.9368320189620879,1.109844736552854,1.1185871095804183,0.9322592415014423,1.1125162887381181,1.07282427340172,,,,,
30.0,1.0838631484221806,0.9143256866001173,1.0891053184298658,1.1248020594066017,0.9143657625236944,1.1053373213092923,1.0801824700175415,,,,,
40.0,1.0836980369395468,0.8912656271297478,1.0956622751887586,1.1230227578597365,0.8854646233989565,1.0989862094840306,1.082292658498751,,,,,
50.0,1.06667316420596,0.8780150203079037,1.0729803136287712,1.1065442694191308,0.8715173032553628,1.0652106467031779,1.0688932516581944,,,,,
60.0,1.0725599343629784,0.8893586438462077,1.072684365384477,1.102881070576034,0.8755819267966863,1.0657146697949467,1.066624939450817,,,,,
70.0,1.0666102998358986,0.8856285604265718,1.062570452613112,1.1012441195889926,0.8810300844281215,1.059193286611028,1.0673363689781612,,,,,
80.0,1.0712160110841256,0.8939527181560177,1.072681099290247,1.099857810700445,0.8829770562511843,1.0624494753917602,1.063640443626428,,,,,
90.0,1.062665458441886,0.8893985642721308,1.07056605237514,1.1008883293145921,0.877596050376463,1.0554179776777983,1.055534678047313,,,,,
100.0,1.067884441312903,0.9075416790526976,1.085025189245245,1.1116956011667283,0.895984434741768,1.0696721111837932,1.0672012302417526,,,,,
110.0,1.0784017484025668,0.890837897759255,1.075404335866986,1.1092478952027038,0.883310122704307,1.071089343123653,1.0733275382122325,,,,,
120.0,1.0738108839583802,0.9155458897994312,1.0788832662929744,1.10648656194686,0.9052624979213245,1.0665870503778216,1.0602911740616077,,,,,
130.0,1.0574034256506857,0.9201469098084146,1.0751031268473499,1.1030040527793585,0.9094556027883971,1.0564581953543513,1.0549222670860003,,,,,
140.0,1.0660356461532934,0.8851769168548447,1.0630738101501038,1.1005775896933452,0.8707343145891531,1.0624209578554398,1.0669024083298875,,,,,
150.0,1.0611408309488801,0.8934455031270905,1.062850808489803,1.1005627834555922,0.8809821909786768,1.0545199194862909,1.0565017843878164,,,,,
160.0,1.055882810099391,0.8718705082173374,1.0595692069268912,1.092017915207333,0.8573260167555994,1.0400822220866008,1.0526307290449395,,,,,
170.0,1.0579534938099695,0.8856451716327076,1.064326075782583,1.1000582811662136,0.8752787817903085,1.037821833873617,1.0518536621976522,,,,,
180.0,1.0453621488066134,0.9313839314227859,1.0584774267738355,1.1011572159480953,0.9201537399244432,1.0624440947335567,1.0532232086686948,,,,,
190.0,1.0469487169378213,0.9495415804389582,1.0583950908775346,1.0887405484471004,0.9440017264000715,1.0711378152297228,1.0507790263980121,,,,,
200.0,1.0628415086294074,0.9253953439076402,1.0786424588430388,1.090159929961677,0.9250811036065525,1.0627402782624136,1.047327616982721,,,,,
210.0,1.0518798890208163,0.8870689633799121,1.0843038395156472,1.1074982413564531,0.8995368049438515,1.1012691861982284,1.0762390535890458,,,,,
220.0,1.1008923419069216,0.8781458177522758,1.1339735419011565,1.1657359487972756,0.8827043725367406,1.089978700502909,1.0624758705704511,,,,,
230.0,,,,,,,,,,,,
240.0,,,,,,,,,,,,
250.0,,,,,,,,,,,,
260.0,,,,,,,,,,,,
270.0,,,,,,,,,,,,
280.0,,,,,,,,,,,,
290.0,,,,,,,,,,,,
300.0,,,,,,,,,,,,
310.0,,,,,,,,,,,,
320.0,,,,,,,,,,,,
330.0,,,,,,,,,,,,
340.0,,,,,,,,,,,,
350.0,,,,,,,,,,,,
360.0,,,,,,,,,,,,
370.0,,,,,,,,,,,,
380.0,,,,,,,,,,,,
390.0,,,,,,,,,,,,
400.0,,,,,,,,,,,,
410.0,,,,,,,,,,,,
420.0,,,,,,,,,,,,
430.0,,,,,,,,,,,,
440.0,,,,,,,,,,,,
450.0,,,,,,,,,,,,
460.0,,,,,,,,,,,,
470.0,,,,,,,,,,,,
480.0,,,,,,,,,,,,
490.0,,,,,,,,,,,,
