slug,D_peak,a,b,n_pts
flooding_in_central_and_eastern_europe_sept_16_2024,0.1005919988678328,0.04152044632171292,-0.3880786171325819,9
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,0.1218373784779385,0.34940500050936135,-3.2129381913852613,13
hurricane_beryl_across_southeastern_texas_us,0.1182352467469458,0.1141662553961368,-1.5264130418934378,14
hurricane_beryl_pre_landfall_2024,0.1714251397966239,0.13054207266730997,-1.5231427453958855,30
hurricane_john_across_southeastern_guerrero_mexico,0.1013123414320732,0.022493926494320596,-0.09550332389936243,6
hurricane_john_southern_mexico_25_september_2024,0.1169310535357565,-0.06344456164609079,0.5009629089713991,8
hurricane_milton_across_florida_us,0.1402609197082922,0.08470283207703064,-0.7955107746499053,6
moldova_flooding_2024,0.0629946988646874,0.1246322505456345,-1.0359773387805062,8
spain_flood,0.1291051378624129,0.18134761348490525,-1.5999194509697134,5
the_earthquake_across_central_mexico,0.2475952968745697,-0.10278591960024513,0.447473030307905,4
the_flooding_across_bagmati_and_koshi_provinces_nepal,0.1846441741699349,1.0525377216230976,-9.625790073096,14
the_flooding_across_eastern_bangladesh,0.084443726999841,0.18644267543520038,-1.5373330985778815,10
the_flooding_across_gujarat_india,0.1248691169593248,-0.15820857050525014,1.1275926341644933,6
turkiye_earthquake_2023,0.4011400882265244,0.037507645956440884,-0.45555239010459975,34
typhoon_yagi_across_northeastern_vietnam,0.2564811305157264,0.26949841988902307,-2.8305594756313237,10
wildfires_in_boise_county_idaho_27_august_2024,0.1370914440779581,-0.012034144143210846,0.08778278149344623,8
