slug,short_name,disaster_type,event_type,fit_method,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,monotone_truncated,7,power_law,-47.57651870857532,-37.61584728998141,-40.440761727668665,0.0,9.960671418593911,7.135756980906656,-0.03886747275477886,1999.999999999998,1999.9996829823456,0.010000000000000002
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,monotone_truncated,4,stretched_exp,-26.023778372087254,-29.482287380649872,-49.34617366994809,23.322395297860833,19.863886289298215,0.0,0.39118078242378607,115.46410930593265,106.99971590504012,2.9214175501999273
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,monotone_truncated,6,power_law,-58.25534303816444,-38.704975884938634,-55.08964080517255,0.0,19.550367153225807,3.1657022329918902,0.6810688279305833,83.31648720937311,1.0802684105696536,0.25455832432696834
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,monotone_truncated,6,stretched_exp,-40.46313165611028,-45.73825167419443,-50.330080410695444,9.866948754585167,4.591828736501014,0.0,0.4959691943079689,118.44316433486114,82.58793545769032,0.6390139839642986
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,monotone_truncated,3,power_law,-25.28345676554434,-23.410065177627185,-23.724259123770725,0.0,1.8733915879171548,1.5591976417736149,-0.002502962931398987,1999.9999999999989,1999.9502999837966,0.010000000000000002
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,monotone_truncated,3,power_law,-26.555762933913517,-23.944825136613737,-25.24044139725162,0.0,2.61093779729978,1.315321536661898,0.08923852267320605,505.5767438798679,1.000162366557675,0.06883423474048313
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,monotone_truncated,6,exponential,-33.90819887296886,-34.630463052148116,-32.1611885909126,0.7222641791792554,0.0,2.469274461235514,0.05640044153077126,980.7712958352352,1999.9999999999966,0.07663142143212717
moldova_flooding_2024,moldova,flood,INFL,monotone_truncated,4,power_law,-29.958009098393767,-25.860144296260223,-27.958241285300264,0.0,4.097864802133543,1.9997678130935022,0.1886638630807292,284.985892061776,1.0000000000000064,0.11853794357450897
spain_flood,spain_flood,flood,INFL,monotone_truncated,4,exponential,-33.99166855967825,-34.22282249324229,-34.11441211646257,0.23115393356403757,0.0,0.1084103767797231,0.11730911241427716,430.092311485849,828.23878986481,0.5264293588207306
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,monotone_truncated,5,stretched_exp,-25.555346476730154,-32.98057199547376,-34.209626730347495,8.65428025361734,1.2290547348737348,0.0,0.7210228565623946,56.24613156732677,74.93612222259212,1.600774755090799
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,monotone_truncated,1,,,,,,,,,,,
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,monotone_truncated,6,stretched_exp,-37.69193273995785,-46.22148539343121,-50.43044891143583,12.738516171477983,4.208963518004623,0.0,0.12958664013751708,464.02632160345195,299.66650182584186,1.7512419269694757
turkiye_earthquake_2023,turkiye,earthquake,INFL,monotone_truncated,3,stretched_exp,-21.021427340851258,-23.559921222903515,-82.89306334778564,61.87163600693438,59.33314212488213,0.0,0.1385248135082946,292.76585183954586,129.05544230476272,2.9884952448020714
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,monotone_truncated,5,exponential,-31.057015849322298,-47.1146190611038,-45.88320174257647,16.057603211781505,0.0,1.2314173185273347,0.47521095851555145,110.45995834492818,108.05567103600049,0.9483159651844439
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,NEUTRAL,monotone_truncated,3,power_law,-22.4699607960311,-20.487560931278125,-21.04173105295189,0.0,1.9823998647529741,1.4282297430792106,0.25915911984365014,173.52187923717509,1.0000000000014835,0.148118152373501
