slug,short_name,disaster_type,event_type,D_peak,t_peak_hours,fit_method,fit_min_tprime_hours,n_mono,n_post_fit,n_total_post,alpha,logA,r2,t_decay_start,t_decay_end,D_inf,D_inf_abs
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,0.1092804966049428,448.0,monotone_truncated,24.0,7,7,7,-0.03708633451956428,-0.29209212598886247,0.39743359299021996,24.0,168.0,0.9205838854052218,0.10060186416359039
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,0.14035066046167913,-8.0,monotone_truncated,24.0,4,13,13,0.4690431087221766,0.3723395965260672,0.7715060920077581,24.0,96.0,0.21341110281101916,0.029952389229381846
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,0.1684519479113594,0.0,monotone_truncated,24.0,6,14,14,0.68982315409723,1.6185200552199182,0.9981047700777481,24.0,144.0,0.16420305518344505,0.02766032449864776
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,0.18457352182929107,16.0,monotone_truncated,24.0,6,30,30,0.54200619049895,1.4668051363495926,0.9587902072511991,24.0,144.0,0.27639575032089425,0.05101533705537686
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,0.09582937606936251,72.0,monotone_truncated,24.0,3,6,6,-0.002398720223168637,-0.28296563814708603,0.006418229172113876,24.0,72.0,0.825011620749588,0.07906034886640655
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,0.09741617346883283,168.0,monotone_truncated,24.0,3,8,8,0.08806906800977962,0.06388651120371623,0.9291661421989074,24.0,72.0,0.7585818872215797,0.07389814471589198
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,0.19159976949890845,0.0,monotone_truncated,24.0,6,9,9,0.0634799732177655,-0.22504353824798895,0.202036326801451,24.0,144.0,0.5774799416009117,0.11064502370097778
moldova_flooding_2024,moldova,flood,INFL,0.058662951664797056,448.0,monotone_truncated,24.0,4,8,8,0.1815406261687583,0.22173889341547212,0.9222288255153467,24.0,96.0,0.6954259000503025,0.04079573596109888
spain_flood,spain_flood,flood,INFL,0.11768160310287398,88.0,monotone_truncated,24.0,4,5,5,0.11852655958254857,0.26917036171736725,0.9623071416599212,24.0,96.0,0.8345818601260666,0.09821493122021406
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.18108568405444647,-8.0,monotone_truncated,24.0,5,14,14,1.1509917571298829,3.220050683694059,0.8742897616738989,24.0,120.0,0.44441928502124506,0.08047797023506018
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,0.08339854191358047,232.0,monotone_truncated,24.0,1,1,1,,,,24.0,24.0,0.37935278115233706,0.0316374688189665
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,0.11750327669670758,16.0,monotone_truncated,24.0,6,6,6,0.13807266465873425,0.366101230536513,0.8174657534315377,24.0,144.0,0.713166622750814,0.08379941500394537
turkiye_earthquake_2023,turkiye,earthquake,INFL,0.29842332938606897,16.0,monotone_truncated,24.0,3,34,34,0.14373063607336592,0.25088293223553754,0.8416221326978117,24.0,72.0,0.7421048846222384,0.22146141042263298
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,0.3173934156827427,29.0,monotone_truncated,24.0,5,10,10,0.5223034173699458,1.4220224411003037,0.9554191237720306,24.0,120.0,0.28279859189766005,0.08975841103266832
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,NEUTRAL,0.1339102072855499,136.0,monotone_truncated,24.0,3,8,8,0.2463586538487177,-0.03988377035063526,0.8572154331258701,24.0,72.0,0.3703871614504912,0.04959862156574171
